timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-16T11:39:01.589873,long_architecture_enterprise_1235t.txt,4,1214,19.51943039894104,True,512,26.230273606128222,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:39:23.071445,long_architecture_enterprise_1235t.txt,5,1214,19.480989694595337,True,512,26.282032280015297,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:39:47.785050,long_non_programming_analysis_1330t.txt,1,1312,19.711405515670776,True,512,25.9748093352833,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:40:09.232311,long_non_programming_analysis_1330t.txt,2,1312,19.446552515029907,True,512,26.3285741575163,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:40:30.662047,long_non_programming_analysis_1330t.txt,3,1312,19.429020404815674,True,512,26.35233219854439,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:40:52.175847,long_non_programming_analysis_1330t.txt,4,1312,19.512852668762207,True,512,26.2391157608468,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:41:13.742062,long_non_programming_analysis_1330t.txt,5,1312,19.56550097465515,True,512,26.168509595703014,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:41:38.619449,long_non_programming_summarize_1707t.txt,1,1703,19.876387119293213,True,512,25.759208498360454,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:42:00.067262,long_non_programming_summarize_1707t.txt,2,1703,19.446857690811157,True,512,26.32816098828786,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:42:21.454178,long_non_programming_summarize_1707t.txt,3,1703,19.38643503189087,True,512,26.41021926711926,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:42:42.824954,long_non_programming_summarize_1707t.txt,4,1703,19.369802474975586,True,512,26.432897323628765,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:43:04.197099,long_non_programming_summarize_1707t.txt,5,1703,19.371201515197754,True,512,26.430988268761148,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:43:28.873032,long_programming_debug_complex_1366t.txt,1,1366,19.674376487731934,True,512,26.023696370721606,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:43:50.205628,long_programming_debug_complex_1366t.txt,2,1366,19.331520080566406,True,512,26.48524264342272,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:44:11.496528,long_programming_debug_complex_1366t.txt,3,1366,19.29069447517395,True,512,26.541294335406924,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:44:32.786667,long_programming_debug_complex_1366t.txt,4,1366,19.28917622566223,True,512,26.543383398552685,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:44:54.073816,long_programming_debug_complex_1366t.txt,5,1366,19.28644108772278,True,512,26.547147691541973,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:45:19.341757,long_programming_full_project_2339t.txt,1,2336,20.265374422073364,True,512,25.264768828663808,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:45:41.452291,long_programming_full_project_2339t.txt,2,2336,20.10956859588623,True,512,25.460516348656963,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:46:03.627292,long_programming_full_project_2339t.txt,3,2336,20.174784898757935,True,512,25.378213575477645,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:46:25.663732,long_programming_full_project_2339t.txt,4,2336,20.035765886306763,True,512,25.554301388095233,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:46:47.834442,long_programming_full_project_2339t.txt,5,2336,20.170313835144043,True,512,25.383839051027024,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:47:12.195409,medium_architecture_web_app_106t.txt,1,103,19.359976291656494,True,512,26.446313378010437,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:47:33.173801,medium_architecture_web_app_106t.txt,2,103,18.978200912475586,True,512,26.978321199214918,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:47:54.144740,medium_architecture_web_app_106t.txt,3,103,18.969287157058716,True,512,26.990998436621705,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:48:15.150054,medium_architecture_web_app_106t.txt,4,103,19.0046489238739,True,512,26.94077654635433,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:48:36.146693,medium_architecture_web_app_106t.txt,5,103,18.99605131149292,True,512,26.952969941191498,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:49:00.294618,medium_non_programming_explanation_106t.txt,1,106,19.14691734313965,True,512,26.74059697570324,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:49:21.554055,medium_non_programming_explanation_106t.txt,2,106,19.258546352386475,True,512,26.585599485630656,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:49:42.556727,medium_non_programming_explanation_106t.txt,3,106,19.00245237350464,True,512,26.943890711384608,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:50:03.501412,medium_non_programming_explanation_106t.txt,4,106,18.943706035614014,True,512,27.027446426662458,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:50:24.446224,medium_non_programming_explanation_106t.txt,5,106,18.944385766983032,True,512,27.026476672172308,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:50:48.513695,medium_programming_algorithm_102t.txt,1,102,19.06649875640869,True,512,26.853383336985505,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:51:09.621963,medium_programming_algorithm_102t.txt,2,102,19.107664585113525,True,512,26.795530019869148,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:51:30.871154,medium_programming_algorithm_102t.txt,3,102,19.248897314071655,True,512,26.598926247360104,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:51:51.888466,medium_programming_algorithm_102t.txt,4,102,19.01697063446045,True,512,26.923320745535058,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:52:12.992358,medium_programming_algorithm_102t.txt,5,102,19.103421449661255,True,512,26.801481679559494,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:52:37.380732,medium_programming_debug_122t.txt,1,122,19.387444257736206,True,512,26.40884446621662,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:53:01.819122,medium_programming_debug_122t.txt,2,122,22.438193798065186,True,512,22.81823593323938,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:53:22.786000,medium_programming_debug_122t.txt,3,122,18.966657876968384,True,512,26.99474010240531,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:53:43.641076,medium_programming_debug_122t.txt,4,122,18.854636907577515,True,512,27.155123830267538,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:54:04.598781,medium_programming_debug_122t.txt,5,122,18.957436323165894,True,512,27.00787127921609,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:54:28.664046,short_architecture_basic_6t.txt,1,5,19.064765214920044,True,512,26.85582509032474,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:54:49.565628,short_architecture_basic_6t.txt,2,5,18.9010112285614,True,512,27.088497742719422,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:55:10.523430,short_architecture_basic_6t.txt,3,5,18.95718026161194,True,512,27.008236084392458,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:55:31.500010,short_architecture_basic_6t.txt,4,5,18.97572660446167,True,512,26.981838992116167,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:55:52.551051,short_architecture_basic_6t.txt,5,5,19.050357580184937,True,512,26.876135938390593,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:04.688776,short_programming_debug_12t.txt,1,11,7.1363232135772705,True,189,26.484226448770777,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:09.657596,short_programming_debug_12t.txt,2,11,2.9681570529937744,True,80,26.95275168115162,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:16.214611,short_programming_debug_12t.txt,3,11,4.555900573730469,True,124,27.217450862512163,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:25.342789,short_programming_debug_12t.txt,4,11,7.1272501945495605,True,193,27.079167242872064,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:31.611723,short_programming_debug_12t.txt,5,11,4.268060684204102,True,115,26.9443216741528,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:37.193847,short_simple_greeting_1t.txt,1,1,0.5816605091094971,True,13,22.349806796927933,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:39.758995,short_simple_greeting_1t.txt,2,1,0.5639035701751709,True,13,23.053586974031184,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:42.324982,short_simple_greeting_1t.txt,3,1,0.5653321743011475,True,13,22.995330163315657,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:44.890876,short_simple_greeting_1t.txt,4,1,0.5649724006652832,True,13,23.009973557454934,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:47.456730,short_simple_greeting_1t.txt,5,1,0.5653789043426514,True,13,22.993429539283394,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:52.623109,short_simple_greeting_request1_8t.txt,1,8,0.16536593437194824,True,2,12.09438937708605,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:54.781382,short_simple_greeting_request1_8t.txt,2,8,0.15762782096862793,True,2,12.688115509749085,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:56.941335,short_simple_greeting_request1_8t.txt,3,8,0.15905046463012695,True,2,12.57462532191286,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:56:59.098955,short_simple_greeting_request1_8t.txt,4,8,0.15667462348937988,True,2,12.765309119351858,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:57:01.259019,short_simple_greeting_request1_8t.txt,5,8,0.1598832607269287,True,2,12.509126914892507,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:57:06.644478,short_simple_math_8t.txt,1,8,0.38405537605285645,True,8,20.830329423377172,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
