timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T20:49:02.986898,long_architecture_enterprise_1235t.txt,1,1214,4.61618185043335,True,511,110.6975454080149,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:09.593145,long_architecture_enterprise_1235t.txt,2,1214,4.605133056640625,True,511,110.96313477047866,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:16.195556,long_architecture_enterprise_1235t.txt,3,1214,4.600388050079346,True,511,111.07758615953854,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:22.806683,long_architecture_enterprise_1235t.txt,4,1214,4.606184959411621,True,511,110.93779440095985,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:29.414985,long_architecture_enterprise_1235t.txt,5,1214,4.604708194732666,True,511,110.97337298909274,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:39.075761,long_non_programming_analysis_1330t.txt,1,1312,4.653606176376343,True,511,109.80731515143039,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:45.705262,long_non_programming_analysis_1330t.txt,2,1312,4.6246020793914795,True,511,110.49599321791575,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:52.335163,long_non_programming_analysis_1330t.txt,3,1312,4.624351978302002,True,511,110.50196922675254,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:49:58.959494,long_non_programming_analysis_1330t.txt,4,1312,4.62297797203064,True,511,110.53481177967709,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:05.585638,long_non_programming_analysis_1330t.txt,5,1312,4.624000072479248,True,511,110.51037889063383,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:15.481407,long_non_programming_summarize_1707t.txt,1,1703,4.886534214019775,True,511,104.57309365273832,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:22.370529,long_non_programming_summarize_1707t.txt,2,1703,4.883481979370117,True,511,104.63845308709627,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:29.272201,long_non_programming_summarize_1707t.txt,3,1703,4.896076679229736,True,511,104.36928044198685,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:36.153562,long_non_programming_summarize_1707t.txt,4,1703,4.879874229431152,True,511,104.71581355890136,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:43.046882,long_non_programming_summarize_1707t.txt,5,1703,4.888346910476685,True,511,104.53431586551825,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:52.790325,long_programming_debug_complex_1366t.txt,1,1366,4.73367714881897,True,511,107.94990531356625,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:50:59.535746,long_programming_debug_complex_1366t.txt,2,1366,4.74192476272583,True,511,107.7621484036914,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:06.275708,long_programming_debug_complex_1366t.txt,3,1366,4.7379372119903564,True,511,107.85284336542198,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:13.017150,long_programming_debug_complex_1366t.txt,4,1366,4.736894845962524,True,511,107.87657666404587,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:19.763512,long_programming_debug_complex_1366t.txt,5,1366,4.7408952713012695,True,511,107.785549090972,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:30.154624,long_programming_full_project_2339t.txt,1,2336,5.380216836929321,True,511,94.97758463795404,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:37.539748,long_programming_full_project_2339t.txt,2,2336,5.381504058837891,True,511,94.95486659734081,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:44.924573,long_programming_full_project_2339t.txt,3,2336,5.38046407699585,True,511,94.97322028127243,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:52.311023,long_programming_full_project_2339t.txt,4,2336,5.383490085601807,True,511,94.91983673689195,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:51:59.703480,long_programming_full_project_2339t.txt,5,2336,5.3868279457092285,True,511,94.86102120767139,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:08.401852,medium_architecture_web_app_106t.txt,1,103,3.6918489933013916,True,511,138.41302851963195,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:14.028809,medium_architecture_web_app_106t.txt,2,103,3.6220710277557373,True,511,141.07950840395847,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:19.667685,medium_architecture_web_app_106t.txt,3,103,3.6366169452667236,True,511,140.5152117176095,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:25.306516,medium_architecture_web_app_106t.txt,4,103,3.6365749835968018,True,511,140.51683309293097,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:30.951774,medium_architecture_web_app_106t.txt,5,103,3.639805793762207,True,511,140.39210577546112,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:39.651913,medium_non_programming_explanation_106t.txt,1,106,3.6936988830566406,True,511,138.3437080764778,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:45.274410,medium_non_programming_explanation_106t.txt,2,106,3.6218109130859375,True,511,141.08964058662195,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:50.901531,medium_non_programming_explanation_106t.txt,3,106,3.6250312328338623,True,511,140.9643026994078,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:52:56.538721,medium_non_programming_explanation_106t.txt,4,106,3.6317460536956787,True,511,140.7036704782826,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:02.168803,medium_non_programming_explanation_106t.txt,5,106,3.624526023864746,True,511,140.98395118022435,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:10.858708,medium_programming_algorithm_102t.txt,1,102,3.6860129833221436,True,511,138.6321758257737,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:16.486247,medium_programming_algorithm_102t.txt,2,102,3.625242233276367,True,511,140.95609813586887,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:22.120878,medium_programming_algorithm_102t.txt,3,102,3.6291229724884033,True,511,140.8053691962991,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:27.751652,medium_programming_algorithm_102t.txt,4,102,3.6278669834136963,True,511,140.8541168505486,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:33.383519,medium_programming_algorithm_102t.txt,5,102,3.630086898803711,True,511,140.76798000852244,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:42.116677,medium_programming_debug_122t.txt,1,122,3.728116989135742,True,511,137.0665141381362,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:47.754665,medium_programming_debug_122t.txt,2,122,3.632535219192505,True,511,140.67310271353483,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:53.407266,medium_programming_debug_122t.txt,3,122,3.6502950191497803,True,511,139.98868511154507,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:53:59.058065,medium_programming_debug_122t.txt,4,122,3.6406311988830566,True,511,140.36027603036925,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:04.705544,medium_programming_debug_122t.txt,5,122,3.644150972366333,True,511,140.22470635133473,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:13.300818,short_architecture_basic_6t.txt,1,5,3.592482089996338,True,511,142.24148853043297,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:18.881315,short_architecture_basic_6t.txt,2,5,3.576663017272949,True,511,142.87060243925785,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:24.472854,short_architecture_basic_6t.txt,3,5,3.5863122940063477,True,511,142.48619699238483,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:30.065607,short_architecture_basic_6t.txt,4,5,3.5913350582122803,True,511,142.28691885250305,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:35.673201,short_architecture_basic_6t.txt,5,5,3.597080945968628,True,511,142.0596332625473,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:42.189548,short_programming_debug_12t.txt,1,11,1.5124547481536865,True,211,139.50830612127476,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:44.956950,short_programming_debug_12t.txt,2,11,0.7630221843719482,True,106,138.92125572633216,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:47.652605,short_programming_debug_12t.txt,3,11,0.6911423206329346,True,96,138.90047987813145,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:50.495728,short_programming_debug_12t.txt,4,11,0.8418078422546387,True,120,142.5503469753863,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:53.187255,short_programming_debug_12t.txt,5,11,0.6878869533538818,True,96,139.55781474258174,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:54:59.123672,short_simple_greeting_1t.txt,1,1,0.9252381324768066,True,126,136.18115766878913,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:02.017170,short_simple_greeting_1t.txt,2,1,0.8842809200286865,True,126,142.48865620205,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:04.928837,short_simple_greeting_1t.txt,3,1,0.9031641483306885,True,129,142.8311788487505,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:07.870054,short_simple_greeting_1t.txt,4,1,0.9338030815124512,True,132,141.35742600699476,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:10.767627,short_simple_greeting_1t.txt,5,1,0.8898818492889404,True,126,141.5918305342223,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:15.892741,short_simple_greeting_request1_8t.txt,1,8,0.12007927894592285,True,4,33.31132594326604,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:17.990417,short_simple_greeting_request1_8t.txt,2,8,0.09100198745727539,True,4,43.95508396866567,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:20.080429,short_simple_greeting_request1_8t.txt,3,8,0.08161211013793945,True,4,49.01233399356131,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:22.189051,short_simple_greeting_request1_8t.txt,4,8,0.09812307357788086,True,4,40.765131524596775,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:24.287784,short_simple_greeting_request1_8t.txt,5,8,0.08824610710144043,True,4,45.327778543272515,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:29.450184,short_simple_math_8t.txt,1,8,0.15628314018249512,True,9,57.58778579372356,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:31.582712,short_simple_math_8t.txt,2,8,0.1219170093536377,True,9,73.82070842874938,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:33.715522,short_simple_math_8t.txt,3,8,0.12220501899719238,True,9,73.64672968306459,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:35.840749,short_simple_math_8t.txt,4,8,0.1208648681640625,True,9,74.46332533770989,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:55:37.969802,short_simple_math_8t.txt,5,8,0.12267684936523438,True,9,73.36347523243882,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
