timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T16:30:04.989836,long_non_programming_analysis_1330t.txt,4,1312,111.47200965881348,True,512,4.593081272752662,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:31:58.513095,long_non_programming_analysis_1330t.txt,5,1312,111.522469997406,True,512,4.591003050882114,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:34:24.294690,long_non_programming_summarize_1707t.txt,1,1703,140.77896165847778,True,512,3.6369070631596543,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:36:20.149946,long_non_programming_summarize_1707t.txt,2,1703,113.85498404502869,True,512,4.496948502469671,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:38:16.003902,long_non_programming_summarize_1707t.txt,3,1703,113.85254621505737,True,512,4.497044791891412,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:40:11.860961,long_non_programming_summarize_1707t.txt,4,1703,113.85630249977112,True,512,4.496896427855009,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:42:07.704422,long_non_programming_summarize_1707t.txt,5,1703,113.84287118911743,True,512,4.497426976779759,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:44:25.738661,long_programming_debug_complex_1366t.txt,1,1366,133.03284621238708,True,512,3.848673576318073,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:46:19.527653,long_programming_debug_complex_1366t.txt,2,1366,111.78838562965393,True,512,4.580082243035654,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:48:13.364335,long_programming_debug_complex_1366t.txt,3,1366,111.83629775047302,True,512,4.5781200763849,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:50:07.158374,long_programming_debug_complex_1366t.txt,4,1366,111.79319953918457,True,512,4.579885020828473,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:52:00.971394,long_programming_debug_complex_1366t.txt,5,1366,111.81228303909302,True,512,4.579103351471582,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:54:40.449990,long_programming_full_project_2339t.txt,1,2336,154.47534036636353,True,512,3.314444873762429,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:56:39.875935,long_programming_full_project_2339t.txt,2,2336,117.42561364173889,True,512,4.36020714834919,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T16:58:39.295724,long_programming_full_project_2339t.txt,3,2336,117.41941237449646,True,512,4.360437423813974,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:00:38.730374,long_programming_full_project_2339t.txt,4,2336,117.43385982513428,True,512,4.359900975429039,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:02:38.193958,long_programming_full_project_2339t.txt,5,2336,117.46255350112915,True,512,4.358835941661001,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:04:30.025489,medium_architecture_web_app_106t.txt,1,103,106.82974338531494,True,512,4.792672749884941,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:06:17.213012,medium_architecture_web_app_106t.txt,2,103,105.18679404258728,True,512,4.8675311825998335,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:08:04.390922,medium_architecture_web_app_106t.txt,3,103,105.17735528945923,True,512,4.867968001200655,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:09:51.536177,medium_architecture_web_app_106t.txt,4,103,105.1445152759552,True,512,4.869488424158305,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:11:38.703401,medium_architecture_web_app_106t.txt,5,103,105.16657042503357,True,512,4.868467212829495,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:13:30.590025,medium_non_programming_explanation_106t.txt,1,106,106.88594388961792,True,512,4.790152768157682,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:15:17.779701,medium_non_programming_explanation_106t.txt,2,106,105.18923163414001,True,512,4.867418385379918,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:17:04.731258,medium_non_programming_explanation_106t.txt,3,106,104.9512083530426,True,512,4.878457409253419,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:18:50.144269,medium_non_programming_explanation_106t.txt,4,106,103.41182827949524,True,512,4.951077729872422,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:20:35.545660,medium_non_programming_explanation_106t.txt,5,106,103.40020298957825,True,512,4.951634379785547,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:22:25.537534,medium_programming_algorithm_102t.txt,1,102,104.9906861782074,True,512,4.876623047600143,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:24:10.930370,medium_programming_algorithm_102t.txt,2,102,103.39212799072266,True,512,4.952021105958295,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:25:56.319160,medium_programming_algorithm_102t.txt,3,102,103.3880968093872,True,512,4.952214189066226,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:27:41.701302,medium_programming_algorithm_102t.txt,4,102,103.38142561912537,True,512,4.952533754818728,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:29:27.076155,medium_programming_algorithm_102t.txt,5,102,103.37460970878601,True,512,4.952860295602007,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:31:17.233355,medium_programming_debug_122t.txt,1,122,105.15647625923157,True,512,4.868934546055142,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:33:02.722565,medium_programming_debug_122t.txt,2,122,103.48849964141846,True,512,4.947409632703631,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:34:48.208066,medium_programming_debug_122t.txt,3,122,103.48490810394287,True,512,4.947581337036452,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:36:33.702302,medium_programming_debug_122t.txt,4,122,103.49396991729736,True,512,4.947148132486774,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:38:19.198574,medium_programming_debug_122t.txt,5,122,103.49507641792297,True,512,4.94709524086436,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:40:07.561601,short_architecture_basic_6t.txt,1,5,103.36252546310425,True,512,4.953439340864024,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:41:52.661475,short_architecture_basic_6t.txt,2,5,103.09934496879578,True,512,4.966083927642439,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:43:37.586859,short_architecture_basic_6t.txt,3,5,102.9251446723938,True,512,4.9744890000366135,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:45:22.518420,short_architecture_basic_6t.txt,4,5,102.93123126029968,True,512,4.97419484573364,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:47:07.437423,short_architecture_basic_6t.txt,5,5,102.91831374168396,True,512,4.974819168579419,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:48:07.930042,short_programming_debug_12t.txt,1,11,55.492034673690796,True,275,4.955666189158128,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:49:11.420665,short_programming_debug_12t.txt,2,11,61.49000144004822,True,307,4.992681619943044,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:50:02.615279,short_programming_debug_12t.txt,3,11,49.1936297416687,True,246,5.000647467808815,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:50:57.829523,short_programming_debug_12t.txt,4,11,53.21380090713501,True,266,4.998703258656613,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:51:48.995282,short_programming_debug_12t.txt,5,11,49.16522407531738,True,246,5.0035366384814335,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:51:58.715651,short_simple_greeting_1t.txt,1,1,4.71970009803772,True,23,4.873190991428156,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:05.323453,short_simple_greeting_1t.txt,2,1,4.607058525085449,True,23,4.992339444954936,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:11.926905,short_simple_greeting_1t.txt,3,1,4.602831125259399,True,23,4.996924582737934,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:18.536504,short_simple_greeting_1t.txt,4,1,4.608861923217773,True,23,4.990385996190154,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
