timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-09T15:23:43.749687,long_architecture_enterprise_1235t.txt,5,1214,5.050684213638306,True,510,100.97641793221852,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:23:54.304916,long_non_programming_analysis_1330t.txt,1,1312,5.5537636280059814,True,512,92.18973551883555,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:01.317014,long_non_programming_analysis_1330t.txt,2,1312,5.010812520980835,True,512,102.17903740285603,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:08.388404,long_non_programming_analysis_1330t.txt,3,1312,5.070704698562622,True,512,100.97215878990846,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:15.493103,long_non_programming_analysis_1330t.txt,4,1312,5.104206562042236,True,512,100.30942003944772,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:22.500653,long_non_programming_analysis_1330t.txt,5,1312,5.006892919540405,True,512,102.25902735043867,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:33.370244,long_non_programming_summarize_1707t.txt,1,1703,5.867168664932251,True,512,87.26526016887775,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:40.473209,long_non_programming_summarize_1707t.txt,2,1703,5.102140188217163,True,512,100.35004549314584,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:47.566172,long_non_programming_summarize_1707t.txt,3,1703,5.091493606567383,True,512,100.55988273059693,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:24:54.669955,long_non_programming_summarize_1707t.txt,4,1703,5.102772235870361,True,512,100.33761577694051,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:01.840017,long_non_programming_summarize_1707t.txt,5,1703,5.1686317920684814,True,512,99.05909737770237,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:12.403809,long_programming_debug_complex_1366t.txt,1,1366,5.562406539916992,True,512,92.04649036811333,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:19.429696,long_programming_debug_complex_1366t.txt,2,1366,5.025559425354004,True,512,101.87920521185248,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:26.436399,long_programming_debug_complex_1366t.txt,3,1366,5.006100654602051,True,512,102.27521085284697,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:33.526359,long_programming_debug_complex_1366t.txt,4,1366,5.089352130889893,True,512,100.60219588509291,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:40.618588,long_programming_debug_complex_1366t.txt,5,1366,5.091557741165161,True,512,100.55861605191834,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:52.440593,long_programming_full_project_2339t.txt,1,2336,6.820237159729004,True,510,74.77745832818876,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:25:59.643930,long_programming_full_project_2339t.txt,2,2336,5.20238995552063,True,506,97.2629895732916,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:06.834479,long_programming_full_project_2339t.txt,3,2336,5.189490079879761,True,484,93.26542541752275,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:14.058598,long_programming_full_project_2339t.txt,4,2336,5.22356653213501,True,508,97.25156114597567,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:21.259500,long_programming_full_project_2339t.txt,5,2336,5.198545694351196,True,486,93.48768455148785,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:31.430111,medium_architecture_web_app_106t.txt,1,103,5.1697773933410645,True,512,99.03714629173047,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:38.372379,medium_architecture_web_app_106t.txt,2,103,4.94160270690918,True,512,103.61010999207588,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:45.388357,medium_architecture_web_app_106t.txt,3,103,5.015278100967407,True,512,102.08805766947187,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:52.322853,medium_architecture_web_app_106t.txt,4,103,4.934190511703491,True,512,103.76575423781843,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:26:59.250913,medium_architecture_web_app_106t.txt,5,103,4.926955699920654,True,512,103.91812534629557,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:09.298616,medium_non_programming_explanation_106t.txt,1,106,5.0461273193359375,True,512,101.46394801377672,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:16.231350,medium_non_programming_explanation_106t.txt,2,106,4.932102203369141,True,512,103.80968984183875,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:23.250939,medium_non_programming_explanation_106t.txt,3,106,5.019092798233032,True,512,102.01046694738324,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:30.195624,medium_non_programming_explanation_106t.txt,4,106,4.944157123565674,True,512,103.55657945408316,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:37.168119,medium_non_programming_explanation_106t.txt,5,106,4.971253871917725,True,512,102.99212496313118,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:47.254445,medium_programming_algorithm_102t.txt,1,102,5.084540128707886,True,512,100.69740567277469,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:27:54.178946,medium_programming_algorithm_102t.txt,2,102,4.923661708831787,True,512,103.98764786817162,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:01.126565,medium_programming_algorithm_102t.txt,3,102,4.9469077587127686,True,512,103.49899876306308,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:08.052627,medium_programming_algorithm_102t.txt,4,102,4.924841403961182,True,512,103.96273869615064,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:14.971894,medium_programming_algorithm_102t.txt,5,102,4.918766975402832,True,512,104.09112742285758,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:25.059201,medium_programming_debug_122t.txt,1,122,5.085328578948975,True,512,100.68179313318218,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:31.982542,medium_programming_debug_122t.txt,2,122,4.922829866409302,True,512,104.00521933402736,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:38.897761,medium_programming_debug_122t.txt,3,122,4.914592027664185,True,512,104.17955287396342,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:45.823605,medium_programming_debug_122t.txt,4,122,4.924984693527222,True,512,103.95971396071711,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:28:52.750881,medium_programming_debug_122t.txt,5,122,4.926706552505493,True,512,103.92338056741389,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:02.789604,short_architecture_basic_6t.txt,1,5,5.0374226570129395,True,512,101.63927763480595,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:09.700239,short_architecture_basic_6t.txt,2,5,4.909904956817627,True,512,104.27900427870088,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:16.668936,short_architecture_basic_6t.txt,3,5,4.966832160949707,True,512,103.08381346675112,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:23.574749,short_architecture_basic_6t.txt,4,5,4.905410289764404,True,512,104.3745517206452,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:29.212451,short_architecture_basic_6t.txt,5,5,3.63655686378479,True,380,104.49444742203494,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:38.637185,short_programming_debug_12t.txt,1,11,4.423745393753052,True,446,100.81954549866602,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:44.906858,short_programming_debug_12t.txt,2,11,4.267517566680908,True,442,103.57309444979475,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:51.198525,short_programming_debug_12t.txt,3,11,4.29108190536499,True,445,103.70345050828138,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:29:57.178149,short_programming_debug_12t.txt,4,11,3.9783475399017334,True,413,103.81194600464725,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:02.512013,short_programming_debug_12t.txt,5,11,3.332378625869751,True,349,104.72999595263909,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:07.952574,short_simple_greeting_1t.txt,1,1,0.439525842666626,True,38,86.45680483643929,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:10.425707,short_simple_greeting_1t.txt,2,1,0.4722611904144287,True,36,76.22900363336761,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:12.828033,short_simple_greeting_1t.txt,3,1,0.40153002738952637,True,41,102.10942445962002,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:15.296052,short_simple_greeting_1t.txt,4,1,0.46717023849487305,True,39,83.48134531354142,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:17.713338,short_simple_greeting_1t.txt,5,1,0.4161815643310547,True,36,86.50070806923955,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:23.736503,short_simple_greeting_request1_8t.txt,1,8,1.021594524383545,True,102,99.84391807654734,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:26.442054,short_simple_greeting_request1_8t.txt,2,8,0.7041196823120117,True,75,106.51598284219779,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:29.170981,short_simple_greeting_request1_8t.txt,3,8,0.7277944087982178,True,69,94.80699379641753,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:31.854786,short_simple_greeting_request1_8t.txt,4,8,0.6828422546386719,True,73,106.90609654586795,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:34.687488,short_simple_greeting_request1_8t.txt,5,8,0.8321552276611328,True,81,97.33760878683624,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:40.205566,short_simple_math_8t.txt,1,8,0.5168535709381104,True,46,89.00006227393983,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:42.683868,short_simple_math_8t.txt,2,8,0.4773247241973877,True,40,83.80039409703578,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:45.288061,short_simple_math_8t.txt,3,8,0.6033935546875,True,64,106.06676107626947,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:30:47.791777,short_simple_math_8t.txt,4,8,0.5024750232696533,True,53,105.47787958717609,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
