timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-01T11:04:32.597033,long_programming_full_project_2339t.txt,2,2336,90.07531023025513,True,5742,63.74665805004729,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:10:41.770694,long_programming_full_project_2339t.txt,3,2336,367.162300825119,True,17109,46.59792130496832,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:14:25.096111,long_programming_full_project_2339t.txt,4,2336,221.32087182998657,True,12047,54.43228151231131,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:19:18.170070,long_programming_full_project_2339t.txt,5,2336,291.06305718421936,True,14698,50.49764866139421,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:20:27.653824,medium_architecture_web_app_106t.txt,1,103,64.47171711921692,True,4745,73.59816384641739,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:22:19.083465,medium_architecture_web_app_106t.txt,2,103,109.42208814620972,True,7437,67.96616776370311,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:23:35.586717,medium_architecture_web_app_106t.txt,3,103,74.49256181716919,True,5398,72.46361070583907,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:25:09.998980,medium_architecture_web_app_106t.txt,4,103,92.40156602859496,True,6494,70.28019414725439,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:26:09.931015,medium_architecture_web_app_106t.txt,5,103,57.93102288246155,True,4333,74.79584831069509,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:26:24.584487,medium_non_programming_explanation_106t.txt,1,106,9.645182847976685,True,785,81.38777795847314,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:26:37.134436,medium_non_programming_explanation_106t.txt,2,106,10.53940224647522,True,893,84.72966294636429,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:26:48.909273,medium_non_programming_explanation_106t.txt,3,106,9.764318943023682,True,829,84.9009546735767,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:27:01.888024,medium_non_programming_explanation_106t.txt,4,106,10.968167304992676,True,930,84.79082914578326,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:27:14.120079,medium_non_programming_explanation_106t.txt,5,106,10.227890968322754,True,869,84.96375280997987,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:27:50.086936,medium_programming_algorithm_102t.txt,1,102,30.955543041229248,True,2451,79.17806503137574,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:28:27.320281,medium_programming_algorithm_102t.txt,2,102,35.22797703742981,True,2786,79.08487044373477,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:29:04.168143,medium_programming_algorithm_102t.txt,3,102,34.843615770339966,True,2743,78.72317322288154,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:29:42.229333,medium_programming_algorithm_102t.txt,4,102,36.05050992965698,True,2836,78.6674031943987,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:30:24.463315,medium_programming_algorithm_102t.txt,5,102,40.2280068397522,True,3133,77.88106461451768,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:30:50.703644,medium_programming_debug_122t.txt,1,122,21.231832027435303,True,1710,80.53944651551387,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:31:18.630324,medium_programming_debug_122t.txt,2,122,25.923804998397827,True,2100,81.00662692570734,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:31:42.602412,medium_programming_debug_122t.txt,3,122,21.967895030975345,True,1800,81.93775495840407,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:32:09.560187,medium_programming_debug_122t.txt,4,122,24.9472131729126,True,2025,81.17139120768496,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:32:32.262271,medium_programming_debug_122t.txt,5,122,20.694667100906372,True,1700,82.14676717005727,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:33:20.135652,short_architecture_basic_6t.txt,1,5,42.87153196334839,True,3336,77.8138743176242,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:33:47.059079,short_architecture_basic_6t.txt,2,5,24.91610884666443,True,2031,81.51353056365758,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:34:07.941234,short_architecture_basic_6t.txt,3,5,18.871609926223755,True,1570,83.1937500900942,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:34:29.272479,short_architecture_basic_6t.txt,4,5,19.321015119552612,True,1605,83.07016945376546,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:11.292949,short_architecture_basic_6t.txt,5,5,1000.0,False,0,0.0,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:17.606931,short_programming_debug_12t.txt,1,11,1.3042287826538086,True,84,64.40587810758105,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:21.808478,short_programming_debug_12t.txt,2,11,2.1908233165740967,True,186,84.89958938854905,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:26.744596,short_programming_debug_12t.txt,3,11,2.933117389678955,True,252,85.91541575756118,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:31.209966,short_programming_debug_12t.txt,4,11,2.4547998905181885,True,209,85.13932268258404,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:35.573304,short_programming_debug_12t.txt,5,11,2.3533098697662354,True,200,84.98668304139092,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:40.827693,short_simple_greeting_1t.txt,1,1,0.2531940937042236,True,12,47.39447048088793,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:43.065225,short_simple_greeting_1t.txt,2,1,0.2322521209716797,True,12,51.667988863977925,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:45.299565,short_simple_greeting_1t.txt,3,1,0.2238810062408447,True,12,53.59990202603765,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:47.527058,short_simple_greeting_1t.txt,4,1,0.2257890701293945,True,12,53.14694813669712,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:49.762606,short_simple_greeting_1t.txt,5,1,0.2251131534576416,True,12,53.306525254900215,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:54.938233,short_simple_greeting_request1_8t.txt,1,8,0.1721839904785156,True,1,5.807740877772116,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:57.042275,short_simple_greeting_request1_8t.txt,2,8,0.0949811935424804,True,1,10.52840002008133,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:51:59.142635,short_simple_greeting_request1_8t.txt,3,8,0.089874267578125,True,1,11.12665534804754,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:52:01.255720,short_simple_greeting_request1_8t.txt,4,8,0.1026091575622558,True,1,9.745718839892744,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
