timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-24T17:21:43.356772,long_non_programming_analysis_1330t.txt,3,1312,25.594242095947266,True,512,20.00449937453209,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:22:11.753915,long_non_programming_analysis_1330t.txt,4,1312,26.392403841018677,True,512,19.399521282114414,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:22:39.811738,long_non_programming_analysis_1330t.txt,5,1312,26.054471015930176,True,512,19.651137790782776,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:23:11.787686,long_non_programming_summarize_1707t.txt,1,1703,26.967628002166748,True,512,18.985726143910867,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:23:39.951469,long_non_programming_summarize_1707t.txt,2,1703,26.15678596496582,True,512,19.5742703513256,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:24:08.262974,long_non_programming_summarize_1707t.txt,3,1703,26.305854320526123,True,512,19.463348111089207,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:24:35.785296,long_non_programming_summarize_1707t.txt,4,1703,25.515198945999146,True,512,20.066471011400168,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:25:03.809115,long_non_programming_summarize_1707t.txt,5,1703,26.0169620513916,True,512,19.679469070548688,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:25:35.597291,long_programming_debug_complex_1366t.txt,1,1366,26.778951168060303,True,512,19.11949414249916,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:26:04.295443,long_programming_debug_complex_1366t.txt,2,1366,26.68964719772339,True,512,19.183468264191717,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:26:32.114683,long_programming_debug_complex_1366t.txt,3,1366,25.81817889213562,True,512,19.830988162993883,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:27:00.449084,long_programming_debug_complex_1366t.txt,4,1366,26.327470064163208,True,512,19.44736804380347,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:27:29.191398,long_programming_debug_complex_1366t.txt,5,1366,26.738427877426147,True,512,19.148470596218363,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:28:01.687863,long_programming_full_project_2339t.txt,1,2336,27.488802909851074,True,512,18.625765613697066,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:28:29.759918,long_programming_full_project_2339t.txt,2,2336,26.063329935073853,True,512,19.644458374100278,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:28:57.225583,long_programming_full_project_2339t.txt,3,2336,25.45594882965088,True,512,20.113176822685418,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:29:25.655450,long_programming_full_project_2339t.txt,4,2336,26.419034719467163,True,512,19.379966203788932,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:29:53.369730,long_programming_full_project_2339t.txt,5,2336,25.708309173583984,True,512,19.91573994784902,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:30:23.177489,medium_architecture_web_app_106t.txt,1,103,24.79918622970581,True,512,20.645838748801307,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:30:50.628015,medium_architecture_web_app_106t.txt,2,103,25.449224948883057,True,512,20.118490878539358,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:31:17.457752,medium_architecture_web_app_106t.txt,3,103,24.824470043182373,True,512,20.624810886571666,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:31:45.119687,medium_architecture_web_app_106t.txt,4,103,25.659538984298706,True,512,19.953593098975677,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:32:12.605522,medium_architecture_web_app_106t.txt,5,103,25.483182907104492,True,512,20.09168171285459,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:32:43.599547,medium_non_programming_explanation_106t.txt,1,106,25.990947246551514,True,512,19.699166603784796,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:33:10.322834,medium_non_programming_explanation_106t.txt,2,106,24.715101957321167,True,512,20.716078812223316,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:33:37.859635,medium_non_programming_explanation_106t.txt,3,106,25.534263849258423,True,512,20.051488581092176,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:34:05.311063,medium_non_programming_explanation_106t.txt,4,106,25.446043014526367,True,512,20.12100662204001,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:34:32.850958,medium_non_programming_explanation_106t.txt,5,106,25.532100915908813,True,512,20.053187228356034,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:35:03.853506,medium_programming_algorithm_102t.txt,1,102,25.994192123413086,True,512,19.696707540252397,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:35:32.774287,medium_programming_algorithm_102t.txt,2,102,26.914707899093628,True,512,19.02305616392151,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:36:01.058035,medium_programming_algorithm_102t.txt,3,102,26.2796311378479,True,512,19.482769652067837,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:36:28.861499,medium_programming_algorithm_102t.txt,4,102,25.797620058059692,True,512,19.846792023748755,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:36:55.505776,medium_programming_algorithm_102t.txt,5,102,24.63764715194702,True,512,20.781205154954844,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:37:27.566017,medium_programming_debug_122t.txt,1,122,27.054298877716064,True,512,18.924903665558354,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:37:54.252725,medium_programming_debug_122t.txt,2,122,24.679038763046265,True,512,20.746350978898544,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:38:21.701748,medium_programming_debug_122t.txt,3,122,25.441962957382202,True,512,20.124233372151767,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:38:48.841173,medium_programming_debug_122t.txt,4,122,25.13197088241577,True,512,20.37245715409586,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:39:16.603811,medium_programming_debug_122t.txt,5,122,25.752099752426147,True,512,19.881873902409207,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:39:46.692548,short_architecture_basic_6t.txt,1,5,25.081923961639404,True,512,20.4131070958934,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:40:14.393052,short_architecture_basic_6t.txt,2,5,25.69930124282837,True,512,19.922720667079552,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:40:42.247025,short_architecture_basic_6t.txt,3,5,25.844701290130615,True,512,19.8106371690014,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:41:09.902488,short_architecture_basic_6t.txt,4,5,25.64537787437439,True,512,19.96461126476929,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:41:37.192734,short_architecture_basic_6t.txt,5,5,25.284080982208252,True,512,20.24989559083761,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:41:52.033966,short_programming_debug_12t.txt,1,11,9.83749008178711,True,189,19.21221759093918,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:02.778190,short_programming_debug_12t.txt,2,11,8.734516143798828,True,171,19.577501167182962,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:12.286824,short_programming_debug_12t.txt,3,11,7.500066041946411,True,151,20.133156048958284,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:21.623257,short_programming_debug_12t.txt,4,11,7.328439950942993,True,151,20.60465815518758,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:31.265836,short_programming_debug_12t.txt,5,11,7.639162063598633,True,151,19.766565854065334,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:36.855759,short_simple_greeting_1t.txt,1,1,0.5841701030731201,True,10,17.118301582695526,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:39.466854,short_simple_greeting_1t.txt,2,1,0.6007049083709717,True,10,16.647108856024854,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:42.006744,short_simple_greeting_1t.txt,3,1,0.5311098098754883,True,10,18.828498013140386,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:44.543131,short_simple_greeting_1t.txt,4,1,0.5351767539978027,True,10,18.685415473111256,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:47.139663,short_simple_greeting_1t.txt,5,1,0.5863018035888672,True,10,17.05606214885927,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:52.374779,short_simple_greeting_request1_8t.txt,1,8,0.22938919067382812,True,3,13.078209967904478,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:42:54.600230,short_simple_greeting_request1_8t.txt,2,8,0.21500802040100098,True,3,13.952967867918817,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
