timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-08T17:44:04.865673,long_programming_full_project_2339t.txt,5,2336,350.1805372238159,True,13352,38.128903753055084,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:46:56.550667,medium_architecture_web_app_106t.txt,1,103,166.6838436126709,True,8319,49.90885630962022,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:48:17.933698,medium_architecture_web_app_106t.txt,2,103,79.38228917121887,True,4526,57.01523661326918,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:50:15.806232,medium_architecture_web_app_106t.txt,3,103,115.87144422531128,True,6212,53.61113811545152,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:52:32.475167,medium_architecture_web_app_106t.txt,4,103,134.668110370636,True,7046,52.321221264691935,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:54:17.518124,medium_architecture_web_app_106t.txt,5,103,103.04258322715759,True,5632,54.6570148341899,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:54:36.728082,medium_non_programming_explanation_106t.txt,1,106,14.209216594696045,True,906,63.76143216355698,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:54:50.076118,medium_non_programming_explanation_106t.txt,2,106,11.347363233566284,True,749,66.0065236815903,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:55:06.207420,medium_non_programming_explanation_106t.txt,3,106,14.130431890487671,True,925,65.46155185976247,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:55:26.155753,medium_non_programming_explanation_106t.txt,4,106,17.948020935058594,True,1165,64.9096635342317,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:55:42.250557,medium_non_programming_explanation_106t.txt,5,106,14.094380855560303,True,922,65.41614062005898,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:56:37.771903,medium_programming_algorithm_102t.txt,1,102,50.51983571052551,True,3026,59.89726525119223,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:57:19.889823,medium_programming_algorithm_102t.txt,2,102,40.11723184585571,True,2474,61.669259970527484,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:58:02.349893,medium_programming_algorithm_102t.txt,3,102,40.45941209793091,True,2492,61.59259046988082,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:58:44.493017,medium_programming_algorithm_102t.txt,4,102,40.142619609832764,True,2477,61.704991454849385,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:59:28.910733,medium_programming_algorithm_102t.txt,5,102,42.41675519943237,True,2605,61.414410125243634,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:59:59.191129,medium_programming_debug_122t.txt,1,122,25.279216766357422,True,1578,62.42282008120064,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:00:23.572324,medium_programming_debug_122t.txt,2,122,22.38085651397705,True,1438,64.25133904513243,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:00:49.732745,medium_programming_debug_122t.txt,3,122,24.15938949584961,True,1541,63.78472437247355,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:01:13.686027,medium_programming_debug_122t.txt,4,122,21.952325582504272,True,1410,64.23009692985568,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:01:39.779860,medium_programming_debug_122t.txt,5,122,24.093050241470337,True,1538,63.83583583587546,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:02:21.868061,short_architecture_basic_6t.txt,1,5,37.08728742599487,True,2293,61.827115411865144,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:02:54.824160,short_architecture_basic_6t.txt,2,5,30.95557403564453,True,1959,63.28424075561522,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:03:21.835762,short_architecture_basic_6t.txt,3,5,25.010756254196167,True,1576,63.01288869406287,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:03:49.965406,short_architecture_basic_6t.txt,4,5,26.12930130958557,True,1674,64.06600697684522,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:30.196199,short_architecture_basic_6t.txt,5,5,38.229920625686646,True,2347,61.391704758681946,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:37.400212,short_programming_debug_12t.txt,1,11,2.2029786109924316,True,132,59.91887499104433,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:42.283090,short_programming_debug_12t.txt,2,11,2.882233142852783,True,194,67.30891998833316,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:46.842704,short_programming_debug_12t.txt,3,11,2.558966636657715,True,172,67.2146316939288,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:51.730860,short_programming_debug_12t.txt,4,11,2.887756109237671,True,194,67.18018858289713,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:04:56.427903,short_programming_debug_12t.txt,5,11,2.6959452629089355,True,181,67.13786162138184,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:01.751256,short_simple_greeting_1t.txt,1,1,0.3223457336425781,True,12,37.22710973834629,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:03.916547,short_simple_greeting_1t.txt,2,1,0.16446256637573242,True,9,54.72369912700093,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:06.082621,short_simple_greeting_1t.txt,3,1,0.16561484336853027,True,9,54.342955117694224,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:08.251255,short_simple_greeting_1t.txt,4,1,0.16767525672912598,True,9,53.6751824661835,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:10.417886,short_simple_greeting_1t.txt,5,1,0.16577982902526855,True,9,54.28887249381949,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:15.628680,short_simple_greeting_request1_8t.txt,1,8,0.20925521850585938,True,1,4.778853340625285,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:17.681868,short_simple_greeting_request1_8t.txt,2,8,0.05290961265563965,True,1,18.90015726458753,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:19.731438,short_simple_greeting_request1_8t.txt,3,8,0.04907941818237305,True,1,20.375139662090607,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:21.780862,short_simple_greeting_request1_8t.txt,4,8,0.049057960510253906,True,1,20.38405163196672,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:23.831302,short_simple_greeting_request1_8t.txt,5,8,0.04950714111328125,True,1,20.199106179688705,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:29.133725,short_simple_math_8t.txt,1,8,0.30089640617370605,True,7,23.263820558757136,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:31.282857,short_simple_math_8t.txt,2,8,0.1488656997680664,True,8,53.73971312709405,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:33.431542,short_simple_math_8t.txt,3,8,0.14831852912902832,True,8,53.937967474316544,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:35.567942,short_simple_math_8t.txt,4,8,0.13575077056884766,True,7,51.565084829112365,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T18:05:37.723106,short_simple_math_8t.txt,5,8,0.15419602394104004,True,8,51.88201223047724,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
