timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-09T09:45:33.768627,long_architecture_enterprise_1235t.txt,3,1214,65.92734909057617,True,3544,53.75614291924546,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:46:57.383808,long_architecture_enterprise_1235t.txt,4,1214,81.61467432975769,True,4252,52.09847413983578,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:48:16.129714,long_architecture_enterprise_1235t.txt,5,1214,76.74517679214478,True,4033,52.550533708755445,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:49:27.623906,long_non_programming_analysis_1330t.txt,1,1312,66.49220585823059,True,3368,50.65255328092111,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:50:28.833894,long_non_programming_analysis_1330t.txt,2,1312,59.20920181274414,True,3202,54.079431945843325,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:51:39.640431,long_non_programming_analysis_1330t.txt,3,1312,68.8061044216156,True,3655,53.12028679321327,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:52:52.832849,long_non_programming_analysis_1330t.txt,4,1312,71.19143223762512,True,3766,52.899624036635764,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:54:23.852836,long_non_programming_analysis_1330t.txt,5,1312,89.01941156387329,True,4570,51.337117598456935,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:54:48.198226,long_non_programming_summarize_1707t.txt,1,1703,19.342931270599365,True,828,42.80633521448393,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:55:06.708155,long_non_programming_summarize_1707t.txt,2,1703,16.509121417999268,True,945,57.24108364541449,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:55:20.254153,long_non_programming_summarize_1707t.txt,3,1703,11.545209169387817,True,667,57.77288139296376,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:55:42.825163,long_non_programming_summarize_1707t.txt,4,1703,20.57001233100891,True,1168,56.781686914171736,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:55:58.266786,long_non_programming_summarize_1707t.txt,5,1703,13.440796136856079,True,774,57.58587453592949,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:57:10.204330,long_programming_debug_complex_1366t.txt,1,1366,66.93523693084717,True,3369,50.332233879751804,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:58:20.334064,long_programming_debug_complex_1366t.txt,2,1366,68.12892270088196,True,3619,53.11987708787226,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:59:31.787729,long_programming_debug_complex_1366t.txt,3,1366,69.45289301872253,True,3679,52.97115555731056,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:00:33.495196,long_programming_debug_complex_1366t.txt,4,1366,59.70676565170288,True,3219,53.91348810916861,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:01:48.554752,long_programming_debug_complex_1366t.txt,5,1366,73.05910897254944,True,3846,52.64230640213612,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:10:21.266357,long_programming_full_project_2339t.txt,1,2336,507.70919394493103,True,16665,32.82390825053206,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:20:03.027869,long_programming_full_project_2339t.txt,2,2336,579.7607369422913,True,18452,31.826922425477548,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:25:16.818948,long_programming_full_project_2339t.txt,3,2336,311.7903161048889,True,11828,37.93575165439378,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:34:01.522871,long_programming_full_project_2339t.txt,4,2336,522.7026946544647,True,17161,32.83128282195745,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:41:41.984334,long_programming_full_project_2339t.txt,5,2336,458.45987010002136,True,15657,34.15129877470876,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:44:19.810030,medium_architecture_web_app_106t.txt,1,103,152.8238763809204,True,7596,49.70427514262645,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:45:54.425276,medium_architecture_web_app_106t.txt,2,103,92.61443591117859,True,5058,54.61351624330844,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:48:55.079376,medium_architecture_web_app_106t.txt,3,103,178.65309762954712,True,8597,48.12119193044519,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:50:40.162381,medium_architecture_web_app_106t.txt,4,103,103.08244609832764,True,5534,53.68518316611601,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:53:10.321407,medium_architecture_web_app_106t.txt,5,103,148.15803170204163,True,7424,50.10865705161563,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:53:32.338837,medium_non_programming_explanation_106t.txt,1,106,17.01571297645569,True,1067,62.70674649227965,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:53:47.115746,medium_non_programming_explanation_106t.txt,2,106,12.776167392730713,True,828,64.80816778207752,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:54:04.532317,medium_non_programming_explanation_106t.txt,3,106,15.415995121002197,True,994,64.47848434032066,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:54:19.283583,medium_non_programming_explanation_106t.txt,4,106,12.750662565231323,True,827,64.85937462223137,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:54:38.085269,medium_non_programming_explanation_106t.txt,5,106,16.800877571105957,True,1080,64.28235640841626,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:55:24.906106,medium_programming_algorithm_102t.txt,1,102,41.820183992385864,True,2514,60.11451313695129,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:56:14.489646,medium_programming_algorithm_102t.txt,2,102,47.58305239677429,True,2854,59.97933836193905,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:57:04.565196,medium_programming_algorithm_102t.txt,3,102,48.074798583984375,True,2879,59.88584632279893,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:57:47.805762,medium_programming_algorithm_102t.txt,4,102,41.23965072631836,True,2506,60.76676101431477,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:58:39.031908,medium_programming_algorithm_102t.txt,5,102,49.22537326812744,True,2942,59.76592567363817,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:59:09.775646,medium_programming_debug_122t.txt,1,122,25.74215602874756,True,1583,61.494460612863364,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T10:59:37.702333,medium_programming_debug_122t.txt,2,122,25.925731897354126,True,1622,62.56332536423146,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:00:08.981365,medium_programming_debug_122t.txt,3,122,29.278404712677002,True,1828,62.43509569387536,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:00:37.598739,medium_programming_debug_122t.txt,4,122,26.617003440856934,True,1667,62.62913868963797,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:01:08.581000,medium_programming_debug_122t.txt,5,122,28.98189425468445,True,1799,62.07323731813082,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:01:49.791410,short_architecture_basic_6t.txt,1,5,36.208977937698364,True,2229,61.55931835014085,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:02:21.640097,short_architecture_basic_6t.txt,2,5,29.84789204597473,True,1867,62.5504808555411,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:02:50.516898,short_architecture_basic_6t.txt,3,5,26.875998497009277,True,1681,62.54651339510453,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:03:14.858391,short_architecture_basic_6t.txt,4,5,22.341237545013428,True,1405,62.88819037751096,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:03:38.428192,short_architecture_basic_6t.txt,5,5,21.5688898563385,True,1378,63.888313639612,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:03:46.199859,short_programming_debug_12t.txt,1,11,2.770979404449463,True,168,60.62838277694748,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:03:51.197590,short_programming_debug_12t.txt,2,11,2.997191905975342,True,199,66.39548158503442,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:03:55.416639,short_programming_debug_12t.txt,3,11,2.2186834812164307,True,147,66.25550748654096,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:00.394698,short_programming_debug_12t.txt,4,11,2.9772655963897705,True,198,66.50397607794703,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:05.342564,short_programming_debug_12t.txt,5,11,2.9470083713531494,True,196,66.50812461384511,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:10.630972,short_simple_greeting_1t.txt,1,1,0.2870054244995117,True,9,31.35829232389756,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:12.797154,short_simple_greeting_1t.txt,2,1,0.16589951515197754,True,9,54.249706466925254,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:14.965561,short_simple_greeting_1t.txt,3,1,0.16777944564819336,True,9,53.64185085503,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:17.132202,short_simple_greeting_1t.txt,4,1,0.16605091094970703,True,9,54.20024466307138,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:19.300038,short_simple_greeting_1t.txt,5,1,0.16686081886291504,True,9,53.93716788237732,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:24.521069,short_simple_greeting_request1_8t.txt,1,8,0.21974992752075195,True,1,4.550627211950118,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:26.573792,short_simple_greeting_request1_8t.txt,2,8,0.052031755447387695,True,1,19.219032519691893,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:28.625293,short_simple_greeting_request1_8t.txt,3,8,0.050716400146484375,True,1,19.71748777735991,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:30.676963,short_simple_greeting_request1_8t.txt,4,8,0.050881385803222656,True,1,19.653552752422545,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:32.721237,short_simple_greeting_request1_8t.txt,5,8,0.04404592514038086,True,1,22.703575797598813,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:38.030273,short_simple_math_8t.txt,1,8,0.308521032333374,True,7,22.68889076073139,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:40.168621,short_simple_math_8t.txt,2,8,0.13747763633728027,True,7,50.9173723559414,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:42.306947,short_simple_math_8t.txt,3,8,0.13765478134155273,True,7,50.85184787465836,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:44.461828,short_simple_math_8t.txt,4,8,0.1542503833770752,True,8,51.86372847089446,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T11:04:46.614125,short_simple_math_8t.txt,5,8,0.15183615684509277,True,8,52.6883725604423,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
