timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-08T22:17:23.310183,long_non_programming_analysis_1330t.txt,1,1312,88.76255512237549,True,4335,48.83816147499817,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:18:49.871264,long_non_programming_analysis_1330t.txt,2,1312,84.56023454666138,True,4320,51.08784315890433,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:20:00.113131,long_non_programming_analysis_1330t.txt,3,1312,68.24113273620605,True,3586,52.548951874261746,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:21:02.896129,long_non_programming_analysis_1330t.txt,4,1312,60.78221130371094,True,3239,53.28861735246294,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:22:01.773972,long_non_programming_analysis_1330t.txt,5,1312,56.87743663787842,True,3053,53.676821257567134,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:22:24.958771,long_non_programming_summarize_1707t.txt,1,1703,18.181578159332275,True,760,41.80055181897979,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:22:38.037824,long_non_programming_summarize_1707t.txt,2,1703,11.078163146972656,True,634,57.22970420175243,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:22:55.435508,long_non_programming_summarize_1707t.txt,3,1703,15.39678192138672,True,875,56.830057376119065,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:23:10.402240,long_non_programming_summarize_1707t.txt,4,1703,12.965783596038818,True,740,57.07329561061606,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:23:32.218972,long_non_programming_summarize_1707t.txt,5,1703,19.815953016281128,True,1115,56.26779590584903,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:24:44.916564,long_programming_debug_complex_1366t.txt,1,1366,67.69460272789001,True,3366,49.723314184000905,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:25:52.410354,long_programming_debug_complex_1366t.txt,2,1366,65.49345803260803,True,3454,52.73809176910944,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:26:53.186475,long_programming_debug_complex_1366t.txt,3,1366,58.77528762817383,True,3138,53.38978551413852,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:27:57.396629,long_programming_debug_complex_1366t.txt,4,1366,62.20926642417908,True,3300,53.046759585600554,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:28:57.551511,long_programming_debug_complex_1366t.txt,5,1366,58.15361213684082,True,3109,53.46185534759622,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:34:16.919793,long_programming_full_project_2339t.txt,1,2336,314.36572647094727,True,11465,36.47026070146219,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:43:10.699316,long_programming_full_project_2339t.txt,2,2336,531.7785124778748,True,17008,31.983240392225586,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:50:13.468662,long_programming_full_project_2339t.txt,3,2336,420.7684690952301,True,14407,34.239732912922584,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:59:35.517366,long_programming_full_project_2339t.txt,4,2336,560.0478627681732,True,17626,31.47231008592586,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:07:01.049857,long_programming_full_project_2339t.txt,5,2336,443.5318925380707,True,14967,33.74503671957548,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:09:55.013352,medium_architecture_web_app_106t.txt,1,103,168.96217441558838,True,8127,48.09952303295054,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:12:18.083289,medium_architecture_web_app_106t.txt,2,103,141.0689926147461,True,7036,49.87630427910577,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:14:40.254608,medium_architecture_web_app_106t.txt,3,103,140.1707408428192,True,7024,50.1103151611104,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:17:58.538194,medium_architecture_web_app_106t.txt,4,103,196.2829852104187,True,9123,46.47881216102348,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:19:57.241503,medium_architecture_web_app_106t.txt,5,103,116.70254516601562,True,6059,51.91831927384915,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:20:16.372145,medium_non_programming_explanation_106t.txt,1,106,14.129229068756104,True,885,62.636113810129686,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:20:33.963631,medium_non_programming_explanation_106t.txt,2,106,15.590838193893433,True,1001,64.20437359115614,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:20:49.238362,medium_non_programming_explanation_106t.txt,3,106,13.27410626411438,True,858,64.63712003869844,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:21:04.981348,medium_non_programming_explanation_106t.txt,4,106,13.742225885391235,True,884,64.3272791011056,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:21:22.502257,medium_non_programming_explanation_106t.txt,5,106,15.520305156707764,True,998,64.30285937829461,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:22:06.187777,medium_programming_algorithm_102t.txt,1,102,38.68447661399841,True,2326,60.127477572187466,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:22:44.419016,medium_programming_algorithm_102t.txt,2,102,36.230406045913696,True,2213,61.0812916972427,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:23:33.214891,medium_programming_algorithm_102t.txt,3,102,46.79522442817688,True,2799,59.813795835000505,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:24:17.166337,medium_programming_algorithm_102t.txt,4,102,41.95054292678833,True,2528,60.26143700718821,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:25:03.737620,medium_programming_algorithm_102t.txt,5,102,44.57043981552124,True,2672,59.950047858165874,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:25:35.622825,medium_programming_debug_122t.txt,1,122,26.883743047714233,True,1644,61.15219882447804,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:26:00.990795,medium_programming_debug_122t.txt,2,122,23.36715316772461,True,1468,62.82322837801415,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:26:32.368458,medium_programming_debug_122t.txt,3,122,29.37673568725586,True,1818,61.88570504750397,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:26:59.504735,medium_programming_debug_122t.txt,4,122,25.135743618011475,True,1575,62.65977342605472,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:27:24.635983,medium_programming_debug_122t.txt,5,122,23.13026738166809,True,1460,63.12075757313225,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:28:00.216261,short_architecture_basic_6t.txt,1,5,30.579158782958984,True,1870,61.15276137164719,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:28:42.828667,short_architecture_basic_6t.txt,2,5,40.61153626441955,True,2408,59.29349690988393,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:29:07.959535,short_architecture_basic_6t.txt,3,5,23.130574941635132,True,1463,63.24961673851841,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:29:35.131685,short_architecture_basic_6t.txt,4,5,25.171844005584717,True,1588,63.086359491489006,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:03.040122,short_architecture_basic_6t.txt,5,5,25.907644748687744,True,1622,62.60700328933437,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:11.658664,short_programming_debug_12t.txt,1,11,3.617199420928955,True,224,61.926361788057896,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:16.103017,short_programming_debug_12t.txt,2,11,2.443889617919922,True,162,66.28777290599719,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:21.121654,short_programming_debug_12t.txt,3,11,3.0181686878204346,True,200,66.26534852312369,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:25.681785,short_programming_debug_12t.txt,4,11,2.559842109680176,True,170,66.41034591826433,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:30.306398,short_programming_debug_12t.txt,5,11,2.623302936553955,True,174,66.32859574676927,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:35.589378,short_simple_greeting_1t.txt,1,1,0.2817640304565429,True,9,31.941621453303593,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:37.757383,short_simple_greeting_1t.txt,2,1,0.1675777435302734,True,9,53.706415961939015,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:39.924328,short_simple_greeting_1t.txt,3,1,0.1665115356445312,True,9,54.05030927835052,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:42.137618,short_simple_greeting_1t.txt,4,1,0.2120139598846435,True,12,56.60004655603424,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:44.304031,short_simple_greeting_1t.txt,5,1,0.1661314964294433,True,9,54.17395372600121,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:49.521110,short_simple_greeting_request1_8t.txt,1,8,0.2158875465393066,True,1,4.632041153045065,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:51.567053,short_simple_greeting_request1_8t.txt,2,8,0.045717716217041,True,1,21.87335857400628,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T23:30:53.612509,short_simple_greeting_request1_8t.txt,3,8,0.0451633930206298,True,1,22.141826225129204,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
