timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-08T14:19:40.161118,long_architecture_enterprise_1235t.txt,1,1214,96.0342276096344,True,3857,40.16276379790507,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:21:05.444247,long_architecture_enterprise_1235t.txt,2,1214,83.28277444839478,True,3492,41.92943886810325,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:22:58.908616,long_architecture_enterprise_1235t.txt,3,1214,111.46377444267273,True,4547,40.79352258377524,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:24:36.644288,long_architecture_enterprise_1235t.txt,4,1214,95.73487067222595,True,3966,41.42691134538288,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:26:12.048437,long_architecture_enterprise_1235t.txt,5,1214,93.40382122993469,True,3877,41.50793777971765,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:27:57.944172,long_non_programming_analysis_1330t.txt,1,1312,100.893630027771,True,4017,39.81420827949515,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:29:29.506921,long_non_programming_analysis_1330t.txt,2,1312,89.56185817718506,True,3716,41.490876536398304,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:31:40.702120,long_non_programming_analysis_1330t.txt,3,1312,129.19452214241028,True,5161,39.94751413926872,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:32:53.800056,long_non_programming_analysis_1330t.txt,4,1312,71.09737229347229,True,3006,42.28004359418487,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:34:10.409075,long_non_programming_analysis_1330t.txt,5,1312,74.60841608047485,True,3143,42.12661473217535,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:34:47.910864,long_non_programming_summarize_1707t.txt,1,1703,32.49991297721863,True,1225,37.69240861840722,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:35:15.805959,long_non_programming_summarize_1707t.txt,2,1703,25.894294023513794,True,1127,43.52310199986942,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:35:31.505526,long_non_programming_summarize_1707t.txt,3,1703,13.69877290725708,True,603,44.01854122864931,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:35:48.315054,long_non_programming_summarize_1707t.txt,4,1703,14.808568239212036,True,652,44.028564373532774,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:36:09.599610,long_non_programming_summarize_1707t.txt,5,1703,19.283793449401855,True,845,43.81917915773,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:38:23.064445,long_programming_debug_complex_1366t.txt,1,1366,128.4623351097107,True,5003,38.945267464796494,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:40:02.843758,long_programming_debug_complex_1366t.txt,2,1366,97.77806067466736,True,4018,41.09306292511686,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:41:40.183811,long_programming_debug_complex_1366t.txt,3,1366,95.33954405784607,True,3929,41.210601947247916,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:43:20.043214,long_programming_debug_complex_1366t.txt,4,1366,97.85891842842102,True,4005,40.926264711677355,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:44:52.252568,long_programming_debug_complex_1366t.txt,5,1366,90.20899486541748,True,3734,41.39276804459182,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:57:49.827667,long_programming_full_project_2339t.txt,1,2336,772.5722761154175,True,20887,27.035658210546003,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:02:46.207647,long_programming_full_project_2339t.txt,2,2336,294.3791172504425,True,9989,33.932434111832315,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:11:23.892509,long_programming_full_project_2339t.txt,3,2336,515.6839649677277,True,15569,30.19097171457393,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:19:09.012474,long_programming_full_project_2339t.txt,4,2336,463.11880373954773,True,14333,30.948862115433993,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:32:45.082483,long_programming_full_project_2339t.txt,5,2336,814.0696361064911,True,21829,26.814659375336877,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:35:50.966798,medium_architecture_web_app_106t.txt,1,103,180.88265705108643,True,7243,40.04253430418357,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:37:19.987222,medium_architecture_web_app_106t.txt,2,103,87.0195984840393,True,3831,44.02456534780108,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:40:38.492905,medium_architecture_web_app_106t.txt,3,103,196.50518465042114,True,7778,39.58165283952639,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:42:48.783492,medium_architecture_web_app_106t.txt,4,103,128.2899181842804,True,5404,42.12334122964748,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:45:37.993297,medium_architecture_web_app_106t.txt,5,103,167.20915126800537,True,6768,40.47625353442616,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:46:01.470384,medium_non_programming_explanation_106t.txt,1,106,18.47608757019043,True,867,46.92551909089398,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:46:21.747155,medium_non_programming_explanation_106t.txt,2,106,18.276286602020264,True,873,47.766814944973476,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:46:42.456116,medium_non_programming_explanation_106t.txt,3,106,18.70867156982422,True,894,47.7853276040165,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:47:04.794044,medium_non_programming_explanation_106t.txt,4,106,20.336520195007324,True,971,47.746614990620834,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:47:30.599547,medium_non_programming_explanation_106t.txt,5,106,23.804973363876343,True,1130,47.46907222819062,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:48:46.018320,medium_programming_algorithm_102t.txt,1,102,70.41768717765808,True,3144,44.64787365236726,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:49:40.447600,medium_programming_algorithm_102t.txt,2,102,52.42863345146179,True,2402,45.81465969781115,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:50:48.395025,medium_programming_algorithm_102t.txt,3,102,65.94623756408691,True,2973,45.08217769225761,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:51:47.485461,medium_programming_algorithm_102t.txt,4,102,57.09013104438782,True,2601,45.55953809210407,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:52:42.700675,medium_programming_algorithm_102t.txt,5,102,53.21491551399231,True,2435,45.75784771019212,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:53:17.507472,medium_programming_debug_122t.txt,1,122,29.805367708206177,True,1380,46.30038500145901,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:53:58.427295,medium_programming_debug_122t.txt,2,122,38.918983459472656,True,1816,46.66103373154768,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:54:34.156988,medium_programming_debug_122t.txt,3,122,33.72851634025574,True,1578,46.78533689656019,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:55:06.450413,medium_programming_debug_122t.txt,4,122,30.29304313659668,True,1426,47.0735143237315,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:55:49.679566,medium_programming_debug_122t.txt,5,122,41.227898359298706,True,1919,46.54615142581434,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:56:36.569572,short_architecture_basic_6t.txt,1,5,41.889185667037964,True,1940,46.31266922733616,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:57:15.607148,short_architecture_basic_6t.txt,2,5,37.037193298339844,True,1737,46.89880213136613,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:57:55.505025,short_architecture_basic_6t.txt,3,5,37.89732241630554,True,1765,46.57321117865041,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:58:40.002410,short_architecture_basic_6t.txt,4,5,42.49656915664673,True,1963,46.19196417395908,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:59:34.380598,short_architecture_basic_6t.txt,5,5,52.37753343582153,True,2393,45.687527514676795,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:59:42.036698,short_programming_debug_12t.txt,1,11,2.655205726623535,True,120,45.19423817023653,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:59:47.497705,short_programming_debug_12t.txt,2,11,3.460545778274536,True,168,48.54725548054057,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:59:51.899678,short_programming_debug_12t.txt,3,11,2.4015512466430664,True,116,48.302113128814966,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T15:59:55.688268,short_programming_debug_12t.txt,4,11,1.7883081436157227,True,86,48.09014615686946,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:00.971665,short_programming_debug_12t.txt,5,11,3.2826828956604004,True,159,48.43599124673078,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:06.289041,short_simple_greeting_1t.txt,1,1,0.31647419929504395,True,9,28.43833721689723,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:08.570193,short_simple_greeting_1t.txt,2,1,0.28085923194885254,True,12,42.72603010673093,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:10.854394,short_simple_greeting_1t.txt,3,1,0.28343987464904785,True,12,42.33702126370987,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:13.138546,short_simple_greeting_1t.txt,4,1,0.2838916778564453,True,12,42.26964344501851,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:15.421415,short_simple_greeting_1t.txt,5,1,0.2821362018585205,True,12,42.53264884460838,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:20.604130,short_simple_greeting_request1_8t.txt,1,8,0.18189072608947754,True,1,5.497806411021031,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:22.665533,short_simple_greeting_request1_8t.txt,2,8,0.06070733070373535,True,1,16.47247520864016,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:24.729611,short_simple_greeting_request1_8t.txt,3,8,0.06321930885314941,True,1,15.817952112113018,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:26.792985,short_simple_greeting_request1_8t.txt,4,8,0.06272029876708984,True,1,15.943801602627458,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:28.856430,short_simple_greeting_request1_8t.txt,5,8,0.06288743019104004,True,1,15.90142890180423,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:34.160654,short_simple_math_8t.txt,1,8,0.3032233715057373,True,7,23.085291761118594,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:36.345262,short_simple_math_8t.txt,2,8,0.18364810943603516,True,7,38.11637387118383,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:38.529419,short_simple_math_8t.txt,3,8,0.1835460662841797,True,7,38.13756481799005,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:40.713170,short_simple_math_8t.txt,4,8,0.18302536010742188,True,7,38.24606598720273,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T16:00:42.897395,short_simple_math_8t.txt,5,8,0.1833357810974121,True,7,38.181308406353466,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
