timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T18:02:37.768200,long_architecture_enterprise_1235t.txt,1,1214,4.608141183853149,True,511,110.89069965793053,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:02:43.561738,long_architecture_enterprise_1235t.txt,2,1214,3.787774085998535,True,511,134.90772902452284,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:02:49.366546,long_architecture_enterprise_1235t.txt,3,1214,3.7989461421966553,True,511,134.51098827753472,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:02:55.143778,long_architecture_enterprise_1235t.txt,4,1214,3.7749252319335938,True,511,135.36691950273553,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:00.931561,long_architecture_enterprise_1235t.txt,5,1214,3.782273054122925,True,511,135.1039421765112,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:10.632175,long_non_programming_analysis_1330t.txt,1,1312,4.690613031387329,True,511,108.94098417000795,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:16.443078,long_non_programming_analysis_1330t.txt,2,1312,3.805217981338501,True,511,134.28928447884965,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:22.211410,long_non_programming_analysis_1330t.txt,3,1312,3.7637667655944824,True,511,135.76824278039135,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:28.030748,long_non_programming_analysis_1330t.txt,4,1312,3.8166310787200928,True,511,133.88771129835368,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:33.847254,long_non_programming_analysis_1330t.txt,5,1312,3.8107759952545166,True,511,134.09342365868216,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:43.827960,long_non_programming_summarize_1707t.txt,1,1703,4.97231388092041,True,511,102.76905526032687,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:49.660900,long_non_programming_summarize_1707t.txt,2,1703,3.823537826538086,True,511,133.64585972009868,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:03:55.487051,long_non_programming_summarize_1707t.txt,3,1703,3.8195390701293945,True,511,133.7857764033001,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:01.326359,long_non_programming_summarize_1707t.txt,4,1703,3.829989194869995,True,511,133.42074193954622,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:07.159634,long_non_programming_summarize_1707t.txt,5,1703,3.8226609230041504,True,511,133.67651756002874,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:16.856446,long_programming_debug_complex_1366t.txt,1,1366,4.6816089153289795,True,511,109.15050984434733,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:22.638385,long_programming_debug_complex_1366t.txt,2,1366,3.771148204803467,True,511,135.5024974486864,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:28.409574,long_programming_debug_complex_1366t.txt,3,1366,3.7695508003234863,True,511,135.55991869273873,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:34.189877,long_programming_debug_complex_1366t.txt,4,1366,3.769577980041504,True,511,135.55894126757758,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:39.963104,long_programming_debug_complex_1366t.txt,5,1366,3.7623820304870605,True,511,135.81821193576354,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:50.522751,long_programming_full_project_2339t.txt,1,2336,5.548336982727051,True,511,92.09966907035981,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:04:56.456463,long_programming_full_project_2339t.txt,2,2336,3.931889772415161,True,511,129.96295155195017,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:02.415447,long_programming_full_project_2339t.txt,3,2336,3.948251962661743,True,511,129.42436420787735,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:08.362041,long_programming_full_project_2339t.txt,4,2336,3.9389610290527344,True,511,129.72964094617825,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:14.306431,long_programming_full_project_2339t.txt,5,2336,3.9431560039520264,True,511,129.59162647581036,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:22.842545,medium_architecture_web_app_106t.txt,1,103,3.524294137954712,True,511,144.99357318017547,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:28.323542,medium_architecture_web_app_106t.txt,2,103,3.470344066619873,True,511,147.24764755032365,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:33.797347,medium_architecture_web_app_106t.txt,3,103,3.466866970062256,True,511,147.39532967739567,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:39.251343,medium_architecture_web_app_106t.txt,4,103,3.452136993408203,True,511,148.02425308605822,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:44.719097,medium_architecture_web_app_106t.txt,5,103,3.457170009613037,True,511,147.80875646239812,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:53.251104,medium_non_programming_explanation_106t.txt,1,106,3.520526170730591,True,511,145.14875766253874,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:05:58.713872,medium_non_programming_explanation_106t.txt,2,106,3.4579639434814453,True,511,147.7748201982494,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:04.173992,medium_non_programming_explanation_106t.txt,3,106,3.4529130458831787,True,511,147.99098419499802,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:09.636170,medium_non_programming_explanation_106t.txt,4,106,3.4526238441467285,True,511,148.00338034689298,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:15.100627,medium_non_programming_explanation_106t.txt,5,106,3.453990936279297,True,511,147.94480050097025,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:23.634794,medium_programming_algorithm_102t.txt,1,102,3.5240399837493896,True,511,145.00403013484637,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:29.088757,medium_programming_algorithm_102t.txt,2,102,3.451303243637085,True,511,148.0600120960374,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:34.556155,medium_programming_algorithm_102t.txt,3,102,3.459777593612671,True,511,147.69735515467573,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:40.029059,medium_programming_algorithm_102t.txt,4,102,3.4615180492401123,True,511,147.62309273879907,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:45.495294,medium_programming_algorithm_102t.txt,5,102,3.458873987197876,True,511,147.73594004619244,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:54.045848,medium_programming_debug_122t.txt,1,122,3.541187047958374,True,511,144.3018945566884,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:06:59.523398,medium_programming_debug_122t.txt,2,122,3.466738224029541,True,511,147.40080357323387,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:04.996923,medium_programming_debug_122t.txt,3,122,3.463386297225952,True,511,147.54346069027662,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:10.481189,medium_programming_debug_122t.txt,4,122,3.473443031311035,True,511,147.11627494495724,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:15.967557,medium_programming_debug_122t.txt,5,122,3.4757070541381836,True,511,147.02044563611955,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:24.421733,short_architecture_basic_6t.txt,1,5,3.4428539276123047,True,511,148.42337512541224,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:29.870425,short_architecture_basic_6t.txt,2,5,3.4380667209625244,True,511,148.63004166973815,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:35.321335,short_architecture_basic_6t.txt,3,5,3.440207004547119,True,511,148.53757326945208,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:40.748739,short_architecture_basic_6t.txt,4,5,3.424757957458496,True,511,149.20762469859673,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:46.193410,short_architecture_basic_6t.txt,5,5,3.4376120567321777,True,511,148.64969972375556,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:53.014732,short_programming_debug_12t.txt,1,11,1.8097081184387207,True,259,143.11700177564856,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:07:56.992937,short_programming_debug_12t.txt,2,11,1.9675519466400146,True,292,148.40777164671456,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:00.760408,short_programming_debug_12t.txt,3,11,1.7569139003753662,True,260,147.98676243864355,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:04.430210,short_programming_debug_12t.txt,4,11,1.6656010150909424,True,245,147.09405060408355,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:08.418582,short_programming_debug_12t.txt,5,11,1.9778130054473877,True,292,147.63781975129072,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:13.677151,short_simple_greeting_1t.txt,1,1,0.24857687950134277,True,12,48.27480344943013,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:15.911356,short_simple_greeting_1t.txt,2,1,0.22351813316345215,True,12,53.686919401857914,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:18.136849,short_simple_greeting_1t.txt,3,1,0.21563172340393066,True,12,55.65043867650717,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:20.353284,short_simple_greeting_1t.txt,4,1,0.20782208442687988,True,12,57.74169782337103,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:22.579797,short_simple_greeting_1t.txt,5,1,0.21604609489440918,True,12,55.54370240232718,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:27.788664,short_simple_greeting_request1_8t.txt,1,8,0.1992793083190918,True,3,15.05424735415236,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:29.939460,short_simple_greeting_request1_8t.txt,2,8,0.14244890213012695,True,3,21.060183371996104,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:32.112042,short_simple_greeting_request1_8t.txt,3,8,0.16195988655090332,True,3,18.523105096502476,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:34.289631,short_simple_greeting_request1_8t.txt,4,8,0.1669149398803711,True,3,17.973226375962017,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:36.458059,short_simple_greeting_request1_8t.txt,5,8,0.15913081169128418,True,3,18.852414363473734,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:41.711909,short_simple_math_8t.txt,1,8,0.24294209480285645,True,9,37.04586480701648,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:43.914611,short_simple_math_8t.txt,2,8,0.19954991340637207,True,9,45.10149789778165,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:46.127420,short_simple_math_8t.txt,3,8,0.20219206809997559,True,9,44.51213187823903,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:48.317375,short_simple_math_8t.txt,4,8,0.1792759895324707,True,9,50.201926222640694,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:08:50.526706,short_simple_math_8t.txt,5,8,0.20198607444763184,True,9,44.557527169197975,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
