timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T18:47:17.752537,long_programming_debug_complex_1366t.txt,2,1366,33.28404498100281,True,511,15.352701280498156,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:47:53.216740,long_programming_debug_complex_1366t.txt,3,1366,33.45342016220093,True,511,15.274970317605364,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:48:28.555357,long_programming_debug_complex_1366t.txt,4,1366,33.327942848205566,True,511,15.332479485079084,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:49:04.312529,long_programming_debug_complex_1366t.txt,5,1366,33.754971981048584,True,511,15.138510566292165,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:49:47.985415,long_programming_full_project_2339t.txt,1,2336,38.65292501449585,True,511,13.220215541472262,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:50:30.566418,long_programming_full_project_2339t.txt,2,2336,40.577038049697876,True,511,12.593329246312614,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:51:12.663300,long_programming_full_project_2339t.txt,3,2336,40.0864999294281,True,511,12.747433697120243,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:51:54.758525,long_programming_full_project_2339t.txt,4,2336,40.084453105926514,True,511,12.74808461648809,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:52:36.831579,long_programming_full_project_2339t.txt,5,2336,40.06619691848755,True,511,12.7538932891385,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:53:03.383427,medium_architecture_web_app_106t.txt,1,103,21.54035711288452,True,511,23.72291217467057,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:53:28.023107,medium_architecture_web_app_106t.txt,2,103,22.637616872787476,True,511,22.573047457759106,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:53:52.717060,medium_architecture_web_app_106t.txt,3,103,22.683270692825317,True,511,22.527615480144515,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:54:17.465620,medium_architecture_web_app_106t.txt,4,103,22.737850189208984,True,511,22.473540627095534,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:54:42.382131,medium_architecture_web_app_106t.txt,5,103,22.911503791809082,True,511,22.303206487157066,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:55:09.272512,medium_non_programming_explanation_106t.txt,1,106,21.87953495979309,True,511,23.355158184990618,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:55:34.020164,medium_non_programming_explanation_106t.txt,2,106,22.738147974014282,True,511,22.4732463076581,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:55:59.087562,medium_non_programming_explanation_106t.txt,3,106,23.062615871429443,True,511,22.1570702494785,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:56:24.142380,medium_non_programming_explanation_106t.txt,4,106,23.053893089294434,True,511,22.16545370540014,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:56:49.209666,medium_non_programming_explanation_106t.txt,5,106,23.056612014770508,True,511,22.162839868782264,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:57:16.017022,medium_programming_algorithm_102t.txt,1,102,21.802119970321655,True,511,23.438087704113347,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:57:40.702737,medium_programming_algorithm_102t.txt,2,102,22.67649793624878,True,511,22.534343770214956,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:58:06.145142,medium_programming_algorithm_102t.txt,3,102,23.44115686416626,True,511,21.79926541002544,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:58:33.809820,medium_programming_algorithm_102t.txt,4,102,25.655159950256348,True,511,19.918020429059695,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:59:00.976256,medium_programming_algorithm_102t.txt,5,102,25.162787675857544,True,511,20.307765839882652,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:59:28.895418,medium_programming_debug_122t.txt,1,122,22.907166957855225,True,511,22.307428978019917,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:59:53.498655,medium_programming_debug_122t.txt,2,122,22.59943199157715,True,511,22.611187758632635,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:00:18.852673,medium_programming_debug_122t.txt,3,122,23.343272924423218,True,511,21.890674956096635,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:00:43.889613,medium_programming_debug_122t.txt,4,122,23.026252031326294,True,511,22.192061448159475,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:01:08.818794,medium_programming_debug_122t.txt,5,122,22.918590784072876,True,511,22.296309786861595,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:01:33.958838,short_architecture_basic_6t.txt,1,5,20.136371850967407,True,511,25.376964816799912,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:01:56.570778,short_architecture_basic_6t.txt,2,5,20.601216077804565,True,511,24.80436096928004,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:02:19.249234,short_architecture_basic_6t.txt,3,5,20.6677508354187,True,511,24.724509409330114,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:02:41.971209,short_architecture_basic_6t.txt,4,5,20.717403173446655,True,511,24.665253445226426,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:03:04.842459,short_architecture_basic_6t.txt,5,5,20.86048936843872,True,511,24.49606962591814,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:03:14.945629,short_programming_debug_12t.txt,1,11,5.091314077377319,True,161,31.622484402481742,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:03:29.993565,short_programming_debug_12t.txt,2,11,13.037308931350708,True,349,26.769328075118526,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:03:45.971489,short_programming_debug_12t.txt,3,11,13.967184782028198,True,364,26.06108572919896,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:01.656442,short_programming_debug_12t.txt,4,11,13.674345970153809,True,354,25.887892610926695,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:11.897024,short_programming_debug_12t.txt,5,11,8.229946851730347,True,217,26.367120457694785,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:20.925146,short_simple_greeting_1t.txt,1,1,4.026098012924194,True,129,32.040948726508034,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:27.036075,short_simple_greeting_1t.txt,2,1,4.100514888763428,True,129,31.459463872085074,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:33.337046,short_simple_greeting_1t.txt,3,1,4.292540073394775,True,129,30.0521364493587,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:39.675000,short_simple_greeting_1t.txt,4,1,4.333900213241577,True,129,29.765336914278734,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:46.020259,short_simple_greeting_1t.txt,5,1,4.334813117980957,True,129,29.759068381726415,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:51.438237,short_simple_greeting_request1_8t.txt,1,8,0.41635584831237793,True,4,9.607166600909453,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:53.639997,short_simple_greeting_request1_8t.txt,2,8,0.1912062168121338,True,4,20.91982189015396,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:55.860624,short_simple_greeting_request1_8t.txt,3,8,0.21143603324890137,True,4,18.918251248552423,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:04:58.058655,short_simple_greeting_request1_8t.txt,4,8,0.1903369426727295,True,4,21.015363301688147,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:00.269413,short_simple_greeting_request1_8t.txt,5,8,0.20052599906921387,True,4,19.947538067716366,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:05.833199,short_simple_math_8t.txt,1,8,0.5526361465454102,True,9,16.285579682509002,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:08.180678,short_simple_math_8t.txt,2,8,0.3413419723510742,True,9,26.36652017333337,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:10.516088,short_simple_math_8t.txt,3,8,0.3316810131072998,True,9,27.134504672682223,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:12.867909,short_simple_math_8t.txt,4,8,0.3413100242614746,True,9,26.368988193283123,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T19:05:15.199871,short_simple_math_8t.txt,5,8,0.3289201259613037,True,9,27.36226606291285,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
