timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T14:48:19.431126,long_non_programming_analysis_1330t.txt,3,1312,7.487576007843018,True,512,68.37994024550734,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:48:28.924580,long_non_programming_analysis_1330t.txt,4,1312,7.49287486076355,True,512,68.33158293902501,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:48:38.415662,long_non_programming_analysis_1330t.txt,5,1312,7.490305423736572,True,512,68.35502306454501,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:48:54.184546,long_non_programming_summarize_1707t.txt,1,1703,10.766222476959229,True,512,47.55614154321353,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:03.926731,long_non_programming_summarize_1707t.txt,2,1703,7.741443395614624,True,512,66.13753712777103,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:13.672572,long_non_programming_summarize_1707t.txt,3,1703,7.7451207637786865,True,512,66.10613515472232,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:23.413883,long_non_programming_summarize_1707t.txt,4,1703,7.74103307723999,True,512,66.14104278993081,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:33.157790,long_non_programming_summarize_1707t.txt,5,1703,7.74316143989563,True,512,66.12286260260399,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:48.221286,long_programming_debug_complex_1366t.txt,1,1366,10.061875343322754,True,512,50.88514640958782,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:49:57.729454,long_programming_debug_complex_1366t.txt,2,1366,7.507789611816406,True,512,68.195837453166,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:50:07.232567,long_programming_debug_complex_1366t.txt,3,1366,7.501643419265747,True,512,68.251711176391,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:50:16.732782,long_programming_debug_complex_1366t.txt,4,1366,7.49974513053894,True,512,68.26898662397706,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:50:26.235524,long_programming_debug_complex_1366t.txt,5,1366,7.502329111099243,True,512,68.24547316146487,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:50:43.784533,long_programming_full_project_2339t.txt,1,2336,12.546178102493286,True,504,40.17159615324134,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:50:53.951992,long_programming_full_project_2339t.txt,2,2336,8.167143106460571,True,503,61.58824370324854,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:04.118477,long_programming_full_project_2339t.txt,3,2336,8.165282011032104,True,504,61.724751125441365,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:14.272462,long_programming_full_project_2339t.txt,4,2336,8.153519630432129,True,503,61.691149687382485,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:24.442008,long_programming_full_project_2339t.txt,5,2336,8.169170618057251,True,505,61.817780973228885,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:36.433057,medium_architecture_web_app_106t.txt,1,103,6.990046977996826,True,498,71.24415637943459,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:45.187672,medium_architecture_web_app_106t.txt,2,103,6.753877878189087,True,493,72.99510131684345,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:51:53.939034,medium_architecture_web_app_106t.txt,3,103,6.750904083251953,True,489,72.43474266108157,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:02.699425,medium_architecture_web_app_106t.txt,4,103,6.760157823562622,True,501,74.11069579673979,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:11.469899,medium_architecture_web_app_106t.txt,5,103,6.76995325088501,True,495,73.11719618378318,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:23.440351,medium_non_programming_explanation_106t.txt,1,106,6.9691162109375,True,512,73.46699129459985,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:32.222658,medium_non_programming_explanation_106t.txt,2,106,6.781763792037964,True,512,75.49658403041205,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:41.006793,medium_non_programming_explanation_106t.txt,3,106,6.783581972122192,True,512,75.47634894132851,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:49.749764,medium_non_programming_explanation_106t.txt,4,106,6.7427287101745605,True,512,75.9336497147525,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:52:58.503157,medium_non_programming_explanation_106t.txt,5,106,6.75297999382019,True,512,75.81837951075572,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:10.500327,medium_programming_algorithm_102t.txt,1,102,6.995934963226318,True,512,73.18535730982278,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:19.281915,medium_programming_algorithm_102t.txt,2,102,6.781291246414185,True,512,75.50184491349427,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:28.064323,medium_programming_algorithm_102t.txt,3,102,6.782163381576538,True,512,75.49213594453158,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:36.840258,medium_programming_algorithm_102t.txt,4,102,6.775360107421875,True,512,75.56793910321375,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:45.627534,medium_programming_algorithm_102t.txt,5,102,6.7864298820495605,True,512,75.44467546246445,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:53:57.691964,medium_programming_debug_122t.txt,1,122,7.0634071826934814,True,512,72.48626431369904,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:06.483532,medium_programming_debug_122t.txt,2,122,6.791260480880737,True,512,75.39101193974528,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:15.279863,medium_programming_debug_122t.txt,3,122,6.795584201812744,True,512,75.34304407020994,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:24.075844,medium_programming_debug_122t.txt,4,122,6.795598030090332,True,512,75.34289075559022,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:32.867439,medium_programming_debug_122t.txt,5,122,6.791179418563843,True,512,75.39191183794031,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:44.656162,short_architecture_basic_6t.txt,1,5,6.7881550788879395,True,503,74.09966244943291,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:54:53.353986,short_architecture_basic_6t.txt,2,5,6.697358846664429,True,503,75.10423310384742,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:02.058822,short_architecture_basic_6t.txt,3,5,6.703753232955933,True,512,76.37512632221998,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:10.770859,short_architecture_basic_6t.txt,4,5,6.711315631866455,True,503,74.94804708806592,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:19.472707,short_architecture_basic_6t.txt,5,5,6.701265335083008,True,505,75.35890234881211,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:27.425843,short_programming_debug_12t.txt,1,11,2.952303171157837,True,219,74.17937362920367,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:31.933947,short_programming_debug_12t.txt,2,11,2.5075411796569824,True,193,76.96782871035495,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:36.747850,short_programming_debug_12t.txt,3,11,2.8136610984802246,True,217,77.12371618501273,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:41.369998,short_programming_debug_12t.txt,4,11,2.6218340396881104,True,202,77.04530376149576,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:45.952965,short_programming_debug_12t.txt,5,11,2.5822718143463135,True,199,77.06392444606985,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:51.192071,short_simple_greeting_1t.txt,1,1,0.2378838062286377,True,10,42.037329730585704,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:53.350296,short_simple_greeting_1t.txt,2,1,0.15752267837524414,True,10,63.482922606092345,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:55.502737,short_simple_greeting_1t.txt,3,1,0.15174007415771484,True,10,65.90216892609561,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:57.653935,short_simple_greeting_1t.txt,4,1,0.15039539337158203,True,10,66.4913982790217,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:55:59.808892,short_simple_greeting_1t.txt,5,1,0.15437006950378418,True,10,64.77939688791074,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
