timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-01T22:20:56.400203,long_non_programming_analysis_1330t.txt,2,1312,40.60503792762756,True,2950,72.65108347535435,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:21:39.156190,long_non_programming_analysis_1330t.txt,3,1312,40.75147223472595,True,2962,72.6844905857404,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:22:23.560714,long_non_programming_analysis_1330t.txt,4,1312,42.39562010765076,True,3080,72.64901402973418,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:23:29.219042,long_non_programming_analysis_1330t.txt,5,1312,63.64946365356445,True,4543,71.37530686396579,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:23:44.774855,long_non_programming_summarize_1707t.txt,1,1703,10.54744005203247,True,697,66.0823855420434,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:23:56.039402,long_non_programming_summarize_1707t.txt,2,1703,9.253955841064451,True,680,73.48208827434622,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:24:08.823173,long_non_programming_summarize_1707t.txt,3,1703,10.77319884300232,True,790,73.3301233470819,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:24:20.315956,long_non_programming_summarize_1707t.txt,4,1703,9.483124017715454,True,698,73.6044365439136,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:24:31.224058,long_non_programming_summarize_1707t.txt,5,1703,8.910104036331177,True,655,73.51204849339814,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:25:27.198750,long_programming_debug_complex_1366t.txt,1,1366,50.963927030563354,True,3609,70.81479411576079,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:26:16.440571,long_programming_debug_complex_1366t.txt,2,1366,47.23578906059265,True,3412,72.23336516350322,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:27:06.489116,long_programming_debug_complex_1366t.txt,3,1366,48.04322409629822,True,3470,72.22662644465127,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:28:10.479637,long_programming_debug_complex_1366t.txt,4,1366,61.98084878921509,True,4427,71.42528839925012,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:29:06.921871,long_programming_debug_complex_1366t.txt,5,1366,54.43165683746338,True,3908,71.7964549870226,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:33:26.655793,long_programming_full_project_2339t.txt,1,2336,254.72213792800903,True,15576,61.14898424887661,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:37:08.221608,long_programming_full_project_2339t.txt,2,2336,219.56239223480225,True,13821,62.94793866710872,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:42:04.178982,long_programming_full_project_2339t.txt,3,2336,293.9465398788452,True,17716,60.26946262848317,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:45:31.613608,long_programming_full_project_2339t.txt,4,2336,205.42378878593445,True,13036,63.45905738105336,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:50:46.375016,long_programming_full_project_2339t.txt,5,2336,312.75953006744385,True,18690,59.758370899104705,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:52:24.229393,medium_architecture_web_app_106t.txt,1,103,92.84481525421144,True,6647,71.59258146833884,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:53:36.906760,medium_architecture_web_app_106t.txt,2,103,70.67239499092102,True,5167,73.11199798257555,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:54:55.859356,medium_architecture_web_app_106t.txt,3,103,76.94199800491333,True,5602,72.80809109794978,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:56:27.562347,medium_architecture_web_app_106t.txt,4,103,89.69965291023254,True,6460,72.0181159058094,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:58:12.274412,medium_architecture_web_app_106t.txt,5,103,102.70162010192873,True,7323,71.30364635662136,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:58:30.732124,medium_non_programming_explanation_106t.txt,1,106,13.445777893066406,True,1020,75.8602446144811,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:58:47.047092,medium_non_programming_explanation_106t.txt,2,106,14.305931091308594,True,1107,77.38049295320214,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:59:02.133218,medium_non_programming_explanation_106t.txt,3,106,13.07563018798828,True,1013,77.47236541842368,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:59:18.124640,medium_non_programming_explanation_106t.txt,4,106,13.980872869491575,True,1083,77.4629746017699,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:59:32.078278,medium_non_programming_explanation_106t.txt,5,106,11.943133115768433,True,928,77.70155377191335,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:00:12.073717,medium_programming_algorithm_102t.txt,1,102,34.98380088806152,True,2622,74.94897448077967,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:00:48.381574,medium_programming_algorithm_102t.txt,2,102,34.30184888839722,True,2597,75.7102046729163,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:01:25.361870,medium_programming_algorithm_102t.txt,3,102,34.9697380065918,True,2638,75.43665324294786,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:02:00.297625,medium_programming_algorithm_102t.txt,4,102,32.925211906433105,True,2470,75.01849971442091,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:02:38.093760,medium_programming_algorithm_102t.txt,5,102,35.785609006881714,True,2675,74.75071891289001,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:03:04.994189,medium_programming_debug_122t.txt,1,122,21.894413232803345,True,1637,74.76793201049854,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:03:28.925143,medium_programming_debug_122t.txt,2,122,21.920403003692627,True,1659,75.68291512343689,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:03:53.339610,medium_programming_debug_122t.txt,3,122,22.403882026672363,True,1700,75.87970682831256,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:04:18.592865,medium_programming_debug_122t.txt,4,122,23.242721796035767,True,1768,76.0668227892977,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:04:43.796322,medium_programming_debug_122t.txt,5,122,23.19291925430298,True,1772,76.40262877521299,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:05:05.571555,short_architecture_basic_6t.txt,1,5,16.765449047088623,True,1291,77.00360404150264,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:05:23.290443,short_architecture_basic_6t.txt,2,5,15.71427607536316,True,1219,77.57277485477987,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:05:48.052268,short_architecture_basic_6t.txt,3,5,22.752941131591797,True,1748,76.82523282991986,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:09.840011,short_architecture_basic_6t.txt,4,5,19.77974820137024,True,1522,76.94739005295142,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:34.132231,short_architecture_basic_6t.txt,5,5,22.282577991485596,True,1712,76.83132538138868,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:42.290248,short_programming_debug_12t.txt,1,11,3.1546061038970947,True,239,75.76223215467294,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:45.936702,short_programming_debug_12t.txt,2,11,1.6382179260253906,True,125,76.30242473495106,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:50.593452,short_programming_debug_12t.txt,3,11,2.6462929248809814,True,206,77.84474578121957,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:55.049415,short_programming_debug_12t.txt,4,11,2.4455361366271973,True,190,77.69257511853483,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:06:59.067483,short_programming_debug_12t.txt,5,11,2.0075461864471436,True,154,76.71056389120572,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:04.307134,short_simple_greeting_1t.txt,1,1,0.2281661033630371,True,9,39.44494763834407,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:06.559810,short_simple_greeting_1t.txt,2,1,0.2446892261505127,True,12,49.04179962798438,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:08.766211,short_simple_greeting_1t.txt,3,1,0.1963171958923339,True,9,45.84417559089352,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:10.975583,short_simple_greeting_1t.txt,4,1,0.1989448070526123,True,9,45.23867766812274,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:13.183166,short_simple_greeting_1t.txt,5,1,0.1971259117126464,True,9,45.65609828665975,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T23:07:18.322325,short_simple_greeting_request1_8t.txt,1,8,0.1374380588531494,True,1,7.276004975219314,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
