timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T17:38:24.162311,long_non_programming_analysis_1330t.txt,2,1312,34.746394872665405,True,511,14.706561698635328,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:39:00.986865,long_non_programming_analysis_1330t.txt,3,1312,34.81597018241882,True,511,14.677172496489613,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:39:38.018242,long_non_programming_analysis_1330t.txt,4,1312,35.02085781097412,True,511,14.591304495113574,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:40:15.618976,long_non_programming_analysis_1330t.txt,5,1312,35.590447664260864,True,511,14.357785123145131,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:40:58.362756,long_non_programming_summarize_1707t.txt,1,1703,37.739579916000366,True,511,13.540161314391113,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:41:39.784224,long_non_programming_summarize_1707t.txt,2,1703,39.42055106163025,True,511,12.962781753129239,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:42:21.008970,long_non_programming_summarize_1707t.txt,3,1703,39.214149951934814,True,511,13.031010505808183,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:43:02.055101,long_non_programming_summarize_1707t.txt,4,1703,39.04240584373474,True,511,13.088332774502978,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:43:43.091696,long_non_programming_summarize_1707t.txt,5,1703,39.03047513961792,True,511,13.092333571960772,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:44:23.741169,long_programming_debug_complex_1366t.txt,1,1366,35.638932943344116,True,511,14.338251956430524,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:45:03.126784,long_programming_debug_complex_1366t.txt,2,1366,37.37702298164368,True,511,13.671500810831256,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:45:42.467231,long_programming_debug_complex_1366t.txt,3,1366,37.32997107505798,True,511,13.688732813978111,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:46:21.923779,long_programming_debug_complex_1366t.txt,4,1366,37.45025014877319,True,511,13.644768672305904,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:47:01.525073,long_programming_debug_complex_1366t.txt,5,1366,37.59909009933472,True,511,13.590754421183233,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:47:50.880422,long_programming_full_project_2339t.txt,1,2336,44.34953498840332,True,511,11.522105026210944,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:48:38.584833,long_programming_full_project_2339t.txt,2,2336,45.69367980957031,True,511,11.18316585859591,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:49:26.236771,long_programming_full_project_2339t.txt,3,2336,45.64658308029175,True,511,11.194704302426265,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:50:13.771967,long_programming_full_project_2339t.txt,4,2336,45.53311204910278,True,511,11.222602124118795,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:51:00.693179,long_programming_full_project_2339t.txt,5,2336,44.91655111312866,True,511,11.37665264443333,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:51:29.114033,medium_architecture_web_app_106t.txt,1,103,23.412524938583374,True,511,21.82592442893172,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:51:54.563360,medium_architecture_web_app_106t.txt,2,103,23.44477391242981,True,511,21.79590223000961,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:52:20.295344,medium_architecture_web_app_106t.txt,3,103,23.727539777755737,True,511,21.536156077970457,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:52:46.072050,medium_architecture_web_app_106t.txt,4,103,23.766114711761475,True,511,21.501200604199482,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:53:12.449142,medium_architecture_web_app_106t.txt,5,103,24.366558074951172,True,511,20.97136569014678,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:53:42.530190,medium_non_programming_explanation_106t.txt,1,106,25.074955701828003,True,511,20.378899411684596,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:54:09.588353,medium_non_programming_explanation_106t.txt,2,106,25.047601222991943,True,511,20.401155202476545,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:54:36.656228,medium_non_programming_explanation_106t.txt,3,106,25.057324171066284,True,511,20.393238979206416,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:55:03.620735,medium_non_programming_explanation_106t.txt,4,106,24.958277225494385,True,511,20.474169566400345,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:55:30.547911,medium_non_programming_explanation_106t.txt,5,106,24.921191930770874,True,511,20.50463723482882,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:56:00.452512,medium_programming_algorithm_102t.txt,1,102,24.902836084365845,True,511,20.519751174879595,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:56:27.216931,medium_programming_algorithm_102t.txt,2,102,24.75879979133606,True,511,20.63912646439413,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:56:54.002798,medium_programming_algorithm_102t.txt,3,102,24.775278091430664,True,511,20.625399162592892,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:57:20.818628,medium_programming_algorithm_102t.txt,4,102,24.814000844955444,True,511,20.593212807272213,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:57:47.632374,medium_programming_algorithm_102t.txt,5,102,24.808444261550903,True,511,20.597825265164563,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:58:17.807449,medium_programming_debug_122t.txt,1,122,25.16981291770935,True,511,20.30209766241302,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:58:44.604151,medium_programming_debug_122t.txt,2,122,24.786200761795044,True,511,20.616310055377475,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:59:11.437881,medium_programming_debug_122t.txt,3,122,24.828548908233643,True,511,20.581146400808876,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:59:38.385224,medium_programming_debug_122t.txt,4,122,24.942384958267212,True,511,20.487214869587998,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:00:05.289471,medium_programming_debug_122t.txt,5,122,24.90084409713745,True,511,20.521392688802205,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:00:35.328213,short_architecture_basic_6t.txt,1,5,25.027218103408813,True,511,20.4177706802499,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:01:02.574028,short_architecture_basic_6t.txt,2,5,25.23909282684326,True,511,20.2463695310206,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:01:29.685988,short_architecture_basic_6t.txt,3,5,25.10144829750061,True,511,20.3573910932813,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:01:56.862534,short_architecture_basic_6t.txt,4,5,25.17171883583069,True,511,20.300560455673647,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:02:23.984107,short_architecture_basic_6t.txt,5,5,25.111057996749878,True,511,20.349600565063355,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:02:37.483779,short_programming_debug_12t.txt,1,11,8.48877501487732,True,198,23.324920221467494,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:02:50.091490,short_programming_debug_12t.txt,2,11,10.604748010635376,True,219,20.651127191364424,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:03.197436,short_programming_debug_12t.txt,3,11,11.095448970794678,True,236,21.269982009848963,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:11.808525,short_programming_debug_12t.txt,4,11,6.600595235824585,True,155,23.482730642039815,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:18.919456,short_programming_debug_12t.txt,5,11,5.100466728210449,True,119,23.331198170907854,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:29.271465,short_simple_greeting_1t.txt,1,1,5.341677904129028,True,126,23.588093902592682,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:36.515615,short_simple_greeting_1t.txt,2,1,5.239383220672607,True,126,24.048632194501838,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:43.859292,short_simple_greeting_1t.txt,3,1,5.333160161972046,True,126,23.625767119922553,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:51.257873,short_simple_greeting_1t.txt,4,1,5.395228147506714,True,126,23.35397068578613,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:03:58.991774,short_simple_greeting_1t.txt,5,1,5.729818105697632,True,134,23.386431737990552,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:04.483379,short_simple_greeting_request1_8t.txt,1,8,0.48128604888916016,True,4,8.31106575649193,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:06.726912,short_simple_greeting_request1_8t.txt,2,8,0.24260210990905762,True,4,16.487902770093175,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:08.974567,short_simple_greeting_request1_8t.txt,3,8,0.24673819541931152,True,4,16.211515177868286,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:11.231587,short_simple_greeting_request1_8t.txt,4,8,0.2465829849243164,True,4,16.221719439513308,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:13.485088,short_simple_greeting_request1_8t.txt,5,8,0.24529385566711426,True,4,16.306971852684146,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:19.180094,short_simple_math_8t.txt,1,8,0.6837937831878662,True,9,13.161862861697488,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:21.629161,short_simple_math_8t.txt,2,8,0.44538187980651855,True,9,20.207378000896114,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:24.088190,short_simple_math_8t.txt,3,8,0.4505269527435303,True,9,19.97660727109349,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:26.528706,short_simple_math_8t.txt,4,8,0.4385550022125244,True,9,20.521941272120266,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T18:04:28.982862,short_simple_math_8t.txt,5,8,0.4436819553375244,True,9,20.284800613884297,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
