timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T11:07:38.490312,long_programming_full_project_2339t.txt,1,2336,92.05376100540161,True,499,5.420745383458252,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:08:25.625884,long_programming_full_project_2339t.txt,2,2336,45.12016701698303,True,483,10.70474760916113,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:09:13.630809,long_programming_full_project_2339t.txt,3,2336,45.99363994598389,True,498,10.827584000415362,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:10:00.468861,long_programming_full_project_2339t.txt,4,2336,44.82782793045044,True,492,10.97532543319585,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:10:47.716530,long_programming_full_project_2339t.txt,5,2336,45.237695932388306,True,512,11.317994638038789,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:11:34.788045,medium_architecture_web_app_106t.txt,1,103,42.04836106300354,True,512,12.176455563460374,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:12:20.698923,medium_architecture_web_app_106t.txt,2,103,43.89900517463684,True,512,11.66313445972607,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:13:03.728963,medium_architecture_web_app_106t.txt,3,103,41.016733169555664,True,512,12.482710358318537,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:13:46.106310,medium_architecture_web_app_106t.txt,4,103,40.36459493637085,True,491,12.164125535608445,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:14:36.985198,medium_architecture_web_app_106t.txt,5,103,48.86587905883789,True,512,10.477658641595635,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:15:27.483564,medium_non_programming_explanation_106t.txt,1,106,45.46626687049866,True,512,11.26109608819055,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:16:10.130584,medium_non_programming_explanation_106t.txt,2,106,40.63381886482239,True,512,12.60034164406954,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:16:57.936156,medium_non_programming_explanation_106t.txt,3,106,45.78885197639465,True,512,11.18176101606455,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:17:41.967689,medium_non_programming_explanation_106t.txt,4,106,42.015766859054565,True,512,12.185901585886727,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:18:25.383487,medium_non_programming_explanation_106t.txt,5,106,41.395748138427734,True,512,12.368420019560164,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:19:24.194503,medium_programming_algorithm_102t.txt,1,102,53.77601981163025,True,512,9.52097239240582,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:20:08.160394,medium_programming_algorithm_102t.txt,2,102,41.93978810310364,True,512,12.207977749942682,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:20:59.920591,medium_programming_algorithm_102t.txt,3,102,49.74088430404663,True,512,10.293343336446204,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:21:45.011015,medium_programming_algorithm_102t.txt,4,102,43.068734884262085,True,512,11.887973987995917,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:22:27.975498,medium_programming_algorithm_102t.txt,5,102,40.94659495353699,True,512,12.504092234799446,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:23:13.466938,medium_programming_debug_122t.txt,1,122,40.458621978759766,True,512,12.654904565676832,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:23:52.761963,medium_programming_debug_122t.txt,2,122,37.28315305709839,True,512,13.73274409532591,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:24:31.656584,medium_programming_debug_122t.txt,3,122,36.88847899436951,True,512,13.879672297633887,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:25:10.370755,medium_programming_debug_122t.txt,4,122,36.70621299743652,True,512,13.948592300593823,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:25:49.338472,medium_programming_debug_122t.txt,5,122,36.951908111572266,True,512,13.85584740181946,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:26:32.608786,short_architecture_basic_6t.txt,1,5,38.244696855545044,True,512,13.387477012404815,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:27:12.151807,short_architecture_basic_6t.txt,2,5,37.52548122406006,True,489,13.03114534575162,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:28:03.187727,short_architecture_basic_6t.txt,3,5,49.01512789726257,True,512,10.445754646874938,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:28:45.844597,short_architecture_basic_6t.txt,4,5,40.64076900482178,True,505,12.425945974105089,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:29:27.668469,short_architecture_basic_6t.txt,5,5,39.811285972595215,True,495,12.433660152066974,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:29:46.876481,short_programming_debug_12t.txt,1,11,14.18369722366333,True,192,13.536667976786571,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:30:10.089139,short_programming_debug_12t.txt,2,11,21.20277500152588,True,210,9.904363932781777,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:30:28.049803,short_programming_debug_12t.txt,3,11,15.947978019714355,True,205,12.854294114688763,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:30:53.589226,short_programming_debug_12t.txt,4,11,23.52740502357483,True,324,13.771174495247008,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:21.415260,short_programming_debug_12t.txt,5,11,25.81448721885681,True,274,10.614194954833351,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:29.366648,short_simple_greeting_1t.txt,1,1,2.9282867908477783,True,25,8.537415145994688,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:33.456755,short_simple_greeting_1t.txt,2,1,2.070202112197876,True,24,11.593070965674878,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:37.620369,short_simple_greeting_1t.txt,3,1,2.1550490856170654,True,24,11.136637285979946,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:41.606136,short_simple_greeting_1t.txt,4,1,1.9765512943267822,True,24,12.14236132848475,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:45.630029,short_simple_greeting_1t.txt,5,1,2.0111868381500244,True,24,11.933252318852794,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:52.941409,short_simple_greeting_request1_8t.txt,1,8,2.291232109069824,True,23,10.03826714410761,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:31:56.711553,short_simple_greeting_request1_8t.txt,2,8,1.7643389701843262,True,22,12.469259236336875,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:00.553539,short_simple_greeting_request1_8t.txt,3,8,1.8359770774841309,True,22,11.982720410729177,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:04.429959,short_simple_greeting_request1_8t.txt,4,8,1.8699328899383545,True,23,12.299906656413874,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:08.369735,short_simple_greeting_request1_8t.txt,5,8,1.9325940608978271,True,23,11.90110249501381,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:15.610242,short_simple_math_8t.txt,1,8,2.2243800163269043,True,23,10.339959823043035,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:19.470343,short_simple_math_8t.txt,2,8,1.8541560173034668,True,23,12.404565627357142,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:23.981883,short_simple_math_8t.txt,3,8,2.5046792030334473,True,23,9.182812701979728,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:28.474894,short_simple_math_8t.txt,4,8,2.4729490280151367,True,23,9.30063650299355,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:32:32.644990,short_simple_math_8t.txt,5,8,2.1505348682403564,True,23,10.69501375665646,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
