timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-01T14:03:33.377362,long_architecture_enterprise_1235t.txt,4,1214,83.28820419311523,True,4113,49.38274320891155,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:04:50.237771,long_architecture_enterprise_1235t.txt,5,1214,74.85400605201721,True,3715,49.62994228282704,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:05:44.652240,long_non_programming_analysis_1330t.txt,1,1312,49.40234184265137,True,2416,48.90456423493174,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:06:54.750029,long_non_programming_analysis_1330t.txt,2,1312,68.08713293075562,True,3391,49.80383009295803,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:08:19.330345,long_non_programming_analysis_1330t.txt,3,1312,82.56973099708557,True,4062,49.19478301489652,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:09:34.515045,long_non_programming_analysis_1330t.txt,4,1312,73.17408919334412,True,3624,49.52572748018075,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:10:34.772026,long_non_programming_analysis_1330t.txt,5,1312,58.2463960647583,True,2925,50.217699250404905,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:10:52.332724,long_non_programming_summarize_1707t.txt,1,1703,12.548825979232788,True,530,42.23502667716516,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:11:09.289191,long_non_programming_summarize_1707t.txt,2,1703,14.94587516784668,True,772,51.65304750174931,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:11:23.791519,long_non_programming_summarize_1707t.txt,3,1703,12.491683959960938,True,647,51.79445798291099,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:11:48.399476,long_non_programming_summarize_1707t.txt,4,1703,22.600571155548096,True,1160,51.32613649523798,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:12:02.389554,long_non_programming_summarize_1707t.txt,5,1703,11.979493141174316,True,620,51.75511122995836,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:13:21.122882,long_programming_debug_complex_1366t.txt,1,1366,73.72856903076172,True,3557,48.244527823616316,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:14:36.620949,long_programming_debug_complex_1366t.txt,2,1366,73.48744988441467,True,3635,49.46422832357551,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:15:49.277882,long_programming_debug_complex_1366t.txt,3,1366,70.64908695220947,True,3503,49.58308947955126,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:16:54.203121,long_programming_debug_complex_1366t.txt,4,1366,62.91460108757019,True,3146,50.00429066729859,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:18:32.703697,long_programming_debug_complex_1366t.txt,5,1366,96.49058198928833,True,4679,48.49177923415809,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:25:05.011507,long_programming_full_project_2339t.txt,1,2336,387.2911081314087,True,14792,38.19349241289847,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:27:16.277561,long_programming_full_project_2339t.txt,2,2336,129.26467990875244,True,5902,45.65825718337139,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:33:47.866749,long_programming_full_project_2339t.txt,3,2336,389.58826899528503,True,14967,38.417481200341626,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:38:05.809293,long_programming_full_project_2339t.txt,4,2336,255.93274188041687,True,10726,41.90944824485045,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:41:30.093089,long_programming_full_project_2339t.txt,5,2336,202.2799301147461,True,8785,43.42991415419507,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:43:33.578364,medium_architecture_web_app_106t.txt,1,103,118.48075079917908,True,5850,49.375109125663414,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:45:59.208034,medium_architecture_web_app_106t.txt,2,103,143.62258005142212,True,7033,48.96862316135756,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:49:43.344613,medium_architecture_web_app_106t.txt,3,103,222.12592887878418,True,10223,46.02344288036166,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:52:52.371415,medium_architecture_web_app_106t.txt,4,103,187.0242359638214,True,8847,47.30402963234879,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:55:19.267775,medium_architecture_web_app_106t.txt,5,103,144.8898048400879,True,7087,48.9130343423527,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:55:41.090493,medium_non_programming_explanation_106t.txt,1,106,16.81723690032959,True,911,54.17061110568918,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:56:01.591377,medium_non_programming_explanation_106t.txt,2,106,18.49132490158081,True,1031,55.75587501098207,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:56:20.774894,medium_non_programming_explanation_106t.txt,3,106,17.179378032684326,True,960,55.88095204457162,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:56:40.060497,medium_non_programming_explanation_106t.txt,4,106,17.276353120803833,True,965,55.8566957535712,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:56:58.436463,medium_non_programming_explanation_106t.txt,5,106,16.369853019714355,True,915,55.89543161432528,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:57:55.532152,medium_programming_algorithm_102t.txt,1,102,52.08429503440857,True,2763,53.04862047522526,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:58:54.685559,medium_programming_algorithm_102t.txt,2,102,57.14557695388794,True,3031,53.03997547256864,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:59:49.373371,medium_programming_algorithm_102t.txt,3,102,52.67729902267456,True,2796,53.07789222064104,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:00:35.844182,medium_programming_algorithm_102t.txt,4,102,44.460233211517334,True,2380,53.53098326491607,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:01:27.041165,medium_programming_algorithm_102t.txt,5,102,49.18823719024658,True,2620,53.264767140699924,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:02:02.481254,medium_programming_debug_122t.txt,1,122,30.437402725219727,True,1642,53.94678431742393,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:02:33.515526,medium_programming_debug_122t.txt,2,122,29.029499769210815,True,1597,55.013004450521244,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:03:01.628615,medium_programming_debug_122t.txt,3,122,26.10981583595276,True,1441,55.18997181189491,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:03:33.158292,medium_programming_debug_122t.txt,4,122,29.52394390106201,True,1622,54.93845962570247,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:04:05.381526,medium_programming_debug_122t.txt,5,122,30.219460248947144,True,1657,54.83221693404436,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:04:53.501424,short_architecture_basic_6t.txt,1,5,43.11650586128235,True,2335,54.15559432186682,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:05:56.034993,short_architecture_basic_6t.txt,2,5,60.52596187591553,True,3215,53.117701897758884,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:06:40.270001,short_architecture_basic_6t.txt,3,5,42.22588801383972,True,2295,54.35054436860638,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:07:19.927221,short_architecture_basic_6t.txt,4,5,37.64671993255615,True,2058,54.66611709298694,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:07:48.620780,short_architecture_basic_6t.txt,5,5,26.68305277824402,True,1480,55.46591734835961,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:07:57.861899,short_programming_debug_12t.txt,1,11,4.235904932022095,True,232,54.76987886251973,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:02.671037,short_programming_debug_12t.txt,2,11,2.7986481189727783,True,156,55.741198381616684,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:08.191089,short_programming_debug_12t.txt,3,11,3.509726047515869,True,198,56.4146595259597,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:13.498113,short_programming_debug_12t.txt,4,11,3.2978007793426514,True,185,56.097991473237485,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:19.166495,short_programming_debug_12t.txt,5,11,3.657947063446045,True,206,56.31574115945063,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:24.477358,short_simple_greeting_1t.txt,1,1,0.30924010276794434,True,9,29.103599175665956,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:26.789445,short_simple_greeting_1t.txt,2,1,0.3050408363342285,True,12,39.33899521194528,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:29.105020,short_simple_greeting_1t.txt,3,1,0.30524110794067383,True,12,39.31318452143838,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:31.355667,short_simple_greeting_1t.txt,4,1,0.24525976181030273,True,9,36.695787085372324,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:33.607424,short_simple_greeting_1t.txt,5,1,0.24141883850097656,True,9,37.27960939536868,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:38.806869,short_simple_greeting_request1_8t.txt,1,8,0.19500422477722168,True,1,5.128094025359851,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:40.935252,short_simple_greeting_request1_8t.txt,2,8,0.11798214912414551,True,1,8.475858487267937,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:43.063778,short_simple_greeting_request1_8t.txt,3,8,0.11811709403991699,True,1,8.466175096231675,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:45.170754,short_simple_greeting_request1_8t.txt,4,8,0.10437893867492676,True,1,9.58047679632341,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:47.286749,short_simple_greeting_request1_8t.txt,5,8,0.11145615577697754,True,1,8.972137905069939,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:52.596136,short_simple_math_8t.txt,1,8,0.3030269145965576,True,7,23.100258303192717,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:54.824324,short_simple_math_8t.txt,2,8,0.21785402297973633,True,7,32.13160768966431,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:57.040856,short_simple_math_8t.txt,3,8,0.21489310264587402,True,7,32.57433539658748,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:08:59.258637,short_simple_math_8t.txt,4,8,0.21077299118041992,True,7,33.211086300939094,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T15:09:01.495247,short_simple_math_8t.txt,5,8,0.22619009017944336,True,7,30.947421235150887,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
