timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-02T10:11:45.217374,long_programming_debug_complex_1366t.txt,4,1366,62.114699840545654,True,4476,72.06023713372709,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:12:43.905073,long_programming_debug_complex_1366t.txt,5,1366,56.677690744400024,True,4103,72.39179906787915,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:19:45.704120,long_programming_full_project_2339t.txt,1,2336,416.7854073047638,True,23300,55.904068596534294,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:22:47.532969,long_programming_full_project_2339t.txt,2,2336,179.8183228969574,True,11703,65.08235540994482,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:27:08.832798,long_programming_full_project_2339t.txt,3,2336,259.29320883750916,True,16036,61.84504434919178,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:30:20.701704,long_programming_full_project_2339t.txt,4,2336,189.85951900482175,True,12257,64.55825899194822,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:33:52.834794,long_programming_full_project_2339t.txt,5,2336,210.12544798851013,True,13399,63.76666952178334,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:35:18.706565,medium_architecture_web_app_106t.txt,1,103,80.86356496810913,True,5937,73.419963642976,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:36:16.687609,medium_architecture_web_app_106t.txt,2,103,55.97952103614807,True,4218,75.34898337690812,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:38:22.626376,medium_architecture_web_app_106t.txt,3,103,123.92917990684508,True,8825,71.21002500487427,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:39:26.298967,medium_architecture_web_app_106t.txt,4,103,61.66507411003113,True,4612,74.79112068803563,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:40:29.547417,medium_architecture_web_app_106t.txt,5,103,61.237890005111694,True,4588,74.92093538195107,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:40:46.150863,medium_non_programming_explanation_106t.txt,1,106,11.59405279159546,True,920,79.35102733592079,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:41:00.336490,medium_non_programming_explanation_106t.txt,2,106,12.180817127227783,True,988,81.11114301121256,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:41:15.356903,medium_non_programming_explanation_106t.txt,3,106,13.014986991882324,True,1054,80.98356154004597,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:41:27.933177,medium_non_programming_explanation_106t.txt,4,106,10.566131114959717,True,853,80.72964368124369,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:41:41.559355,medium_non_programming_explanation_106t.txt,5,106,11.624141216278076,True,942,81.03824467315084,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:42:19.943541,medium_programming_algorithm_102t.txt,1,102,33.37471103668213,True,2587,77.51377973450106,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:42:53.674200,medium_programming_algorithm_102t.txt,2,102,31.7229061126709,True,2479,78.14542561754224,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:43:27.601368,medium_programming_algorithm_102t.txt,3,102,31.925025939941406,True,2492,78.05788489218605,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:44:08.397154,medium_programming_algorithm_102t.txt,4,102,38.78884720802307,True,2993,77.16135475614055,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:44:48.643282,medium_programming_algorithm_102t.txt,5,102,38.24509000778198,True,2946,77.02949579672993,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:45:17.944652,medium_programming_debug_122t.txt,1,122,24.29039001464844,True,1898,78.13789728593909,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:45:39.601470,medium_programming_debug_122t.txt,2,122,19.648502111434937,True,1560,79.39536516079356,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:46:05.472461,medium_programming_debug_122t.txt,3,122,23.867904901504517,True,1889,79.1439385985205,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:46:29.190803,medium_programming_debug_122t.txt,4,122,21.709781885147095,True,1718,79.13483466065507,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:46:54.248941,medium_programming_debug_122t.txt,5,122,23.050678968429565,True,1827,79.26013817216737,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:47:24.258399,short_architecture_basic_6t.txt,1,5,25.001863956451416,True,1981,79.23409244408867,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:47:52.335344,short_architecture_basic_6t.txt,2,5,26.07085108757019,True,2064,79.16887688350359,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:48:24.433904,short_architecture_basic_6t.txt,3,5,30.08826804161072,True,2348,78.0370607159183,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:48:53.405456,short_architecture_basic_6t.txt,4,5,26.962364196777344,True,2125,78.8135633986425,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:12.437557,short_architecture_basic_6t.txt,5,5,17.023606061935425,True,1362,80.00655061241198,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:20.086492,short_programming_debug_12t.txt,1,11,2.643366813659668,True,207,78.30922251513563,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:24.496888,short_programming_debug_12t.txt,2,11,2.406139850616455,True,193,80.21146399722079,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:29.001527,short_programming_debug_12t.txt,3,11,2.4983973503112793,True,202,80.85183086462708,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:33.094824,short_programming_debug_12t.txt,4,11,2.088088035583496,True,168,80.45637786198704,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:37.229536,short_programming_debug_12t.txt,5,11,2.12835693359375,True,171,80.34366665710762,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:42.501379,short_simple_greeting_1t.txt,1,1,0.2619678974151611,True,12,45.80713941824199,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:44.700606,short_simple_greeting_1t.txt,2,1,0.1969201564788818,True,9,45.70380280479404,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:46.935138,short_simple_greeting_1t.txt,3,1,0.2331349849700927,True,12,51.47232622139227,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:49.170784,short_simple_greeting_1t.txt,4,1,0.2275252342224121,True,12,52.741402688853725,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:51.368369,short_simple_greeting_1t.txt,5,1,0.1909501552581787,True,9,47.132718943492534,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:56.498179,short_simple_greeting_request1_8t.txt,1,8,0.1258528232574463,True,1,7.945789169579343,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:49:58.586736,short_simple_greeting_request1_8t.txt,2,8,0.0808298587799072,True,1,12.371665806356464,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:50:00.690616,short_simple_greeting_request1_8t.txt,3,8,0.0933959484100341,True,1,10.707102578044628,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:50:02.809649,short_simple_greeting_request1_8t.txt,4,8,0.1108248233795166,True,1,9.02324920993131,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:50:04.922702,short_simple_greeting_request1_8t.txt,5,8,0.1026978492736816,True,1,9.737302261657682,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
