timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-09T10:54:43.055670,long_architecture_enterprise_1235t.txt,1,1214,15.668646574020386,True,512,32.67672147567159,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:58.991220,long_architecture_enterprise_1235t.txt,2,1214,13.933013439178467,True,512,36.74725516020094,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:55:14.871948,long_architecture_enterprise_1235t.txt,3,1214,13.879876852035522,True,512,36.88793535116371,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:55:30.748345,long_architecture_enterprise_1235t.txt,4,1214,13.874887228012085,True,512,36.90120082319087,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:55:46.649514,long_architecture_enterprise_1235t.txt,5,1214,13.897183895111084,True,512,36.8419964695234,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:56:06.792889,long_non_programming_analysis_1330t.txt,1,1312,15.140925884246826,True,511,33.749587304410696,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:56:22.707253,long_non_programming_analysis_1330t.txt,2,1312,13.912618160247803,True,512,36.80112500053553,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:56:38.649598,long_non_programming_analysis_1330t.txt,3,1312,13.94088339805603,True,511,36.654778998528585,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:56:54.504300,long_non_programming_analysis_1330t.txt,4,1312,13.852546215057373,True,512,36.960714084712365,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:57:10.329286,long_non_programming_analysis_1330t.txt,5,1312,13.82405400276184,True,512,37.03689235427683,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:57:30.999985,long_non_programming_summarize_1707t.txt,1,1703,15.667482376098633,True,512,32.67914957294455,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:57:47.048828,long_non_programming_summarize_1707t.txt,2,1703,14.046481370925903,True,512,36.45040964207326,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:58:03.065231,long_non_programming_summarize_1707t.txt,3,1703,14.01516056060791,True,512,36.53186831402179,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:58:19.128298,long_non_programming_summarize_1707t.txt,4,1703,14.06083059310913,True,512,36.413211624277636,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:58:35.180878,long_non_programming_summarize_1707t.txt,5,1703,14.051803588867188,True,512,36.4366037969419,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:58:55.362844,long_programming_debug_complex_1366t.txt,1,1366,15.180325269699097,True,512,33.727867545894085,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:59:11.477245,long_programming_debug_complex_1366t.txt,2,1366,14.113417387008667,True,512,36.27753547991102,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:59:27.430412,long_programming_debug_complex_1366t.txt,3,1366,13.949479341506958,True,512,36.70387886639852,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:59:43.378053,long_programming_debug_complex_1366t.txt,4,1366,13.946919202804565,True,512,36.71061634149588,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:59:59.243424,long_programming_debug_complex_1366t.txt,5,1366,13.862454652786255,True,512,36.93429575238262,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:02:08.726306,long_programming_full_project_2339t.txt,1,2336,124.46772408485413,True,484,3.8885582873680553,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:04:04.222393,long_programming_full_project_2339t.txt,2,2336,113.49427676200867,True,479,4.220477134758407,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:05:59.281140,long_programming_full_project_2339t.txt,3,2336,113.0523247718811,True,483,4.272357963222832,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:07:54.486031,long_programming_full_project_2339t.txt,4,2336,113.2041027545929,True,488,4.3107978255691,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:09:49.638542,long_programming_full_project_2339t.txt,5,2336,113.15097665786743,True,495,4.374686057697253,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:11:24.090141,medium_architecture_web_app_106t.txt,1,103,89.44850134849548,True,506,5.65688627949842,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:12:54.717671,medium_architecture_web_app_106t.txt,2,103,88.61316323280334,True,512,5.777922616924083,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:14:25.256233,medium_architecture_web_app_106t.txt,3,103,88.53824472427368,True,512,5.782811728360703,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:15:55.936097,medium_architecture_web_app_106t.txt,4,103,88.67799425125122,True,504,5.68348443439099,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:17:26.475791,medium_architecture_web_app_106t.txt,5,103,88.5387532711029,True,507,5.726306066763576,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:19:00.836003,medium_non_programming_explanation_106t.txt,1,106,89.3581395149231,True,512,5.729752239464368,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:20:31.422503,medium_non_programming_explanation_106t.txt,2,106,88.58517146110535,True,512,5.779748365953114,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:22:02.012036,medium_non_programming_explanation_106t.txt,3,106,88.58769607543945,True,512,5.779583651932785,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:23:32.628242,medium_non_programming_explanation_106t.txt,4,106,88.61475610733032,True,512,5.777818757181533,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:25:03.268498,medium_non_programming_explanation_106t.txt,5,106,88.63902997970581,True,508,5.7311096490598805,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:26:37.432731,medium_programming_algorithm_102t.txt,1,102,89.1626033782959,True,512,5.742317749827299,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:28:07.960676,medium_programming_algorithm_102t.txt,2,102,88.52635216712952,True,512,5.783588586519318,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:29:38.400310,medium_programming_algorithm_102t.txt,3,102,88.43862891197205,True,512,5.789325392070726,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:31:08.846703,medium_programming_algorithm_102t.txt,4,102,88.4444031715393,True,512,5.788947425050378,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:32:39.242615,medium_programming_algorithm_102t.txt,5,102,88.39414834976196,True,512,5.792238621657344,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:34:13.857252,medium_programming_debug_122t.txt,1,122,89.61264824867249,True,512,5.7134791796266855,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:35:44.639163,medium_programming_debug_122t.txt,2,122,88.78038358688354,True,512,5.767039736868664,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:37:15.348060,medium_programming_debug_122t.txt,3,122,88.70734977722168,True,512,5.771787808854951,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:38:46.085680,medium_programming_debug_122t.txt,4,122,88.73455834388733,True,512,5.770018012776532,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:40:17.104814,medium_programming_debug_122t.txt,5,122,89.01765847206116,True,512,5.751667801514853,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:41:48.278950,short_architecture_basic_6t.txt,1,5,86.17191815376282,True,495,5.744330758852733,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:43:16.296944,short_architecture_basic_6t.txt,2,5,86.01653742790222,True,477,5.545445262776525,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:44:44.358431,short_architecture_basic_6t.txt,3,5,86.06026482582092,True,495,5.7517833695009,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:46:12.356845,short_architecture_basic_6t.txt,4,5,85.9957628250122,True,501,5.825868432837277,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:47:40.444218,short_architecture_basic_6t.txt,5,5,86.08434891700745,True,512,5.947654904071018,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:48:17.811997,short_programming_debug_12t.txt,1,11,32.362877368927,True,219,6.767012633131051,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:49:04.970236,short_programming_debug_12t.txt,2,11,45.15704298019409,True,292,6.466322432318506,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:49:56.737470,short_programming_debug_12t.txt,3,11,49.76510190963745,True,317,6.369925667500947,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:50:36.000709,short_programming_debug_12t.txt,4,11,37.26158666610718,True,248,6.655647871956528,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:09.256806,short_programming_debug_12t.txt,5,11,31.254903316497803,True,214,6.84692567540405,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:17.331861,short_simple_greeting_1t.txt,1,1,3.0721583366394043,True,24,7.812097349856421,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:22.569924,short_simple_greeting_1t.txt,2,1,3.2336928844451904,True,25,7.731099054043065,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:27.802103,short_simple_greeting_1t.txt,3,1,3.2272021770477295,True,25,7.74664821987391,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:33.037182,short_simple_greeting_1t.txt,4,1,3.234567165374756,True,25,7.729009391926944,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:38.281042,short_simple_greeting_1t.txt,5,1,3.242011070251465,True,25,7.711262996415644,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:46.242975,short_simple_greeting_request1_8t.txt,1,8,2.959696054458618,True,23,7.771068237007571,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:50.987717,short_simple_greeting_request1_8t.txt,2,8,2.7434160709381104,True,22,8.019199214094094,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:51:55.748784,short_simple_greeting_request1_8t.txt,3,8,2.760071039199829,True,22,7.970809333363394,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:00.488827,short_simple_greeting_request1_8t.txt,4,8,2.736103057861328,True,22,8.04063280320891,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:05.234200,short_simple_greeting_request1_8t.txt,5,8,2.7389886379241943,True,22,8.032161833527432,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:14.540560,short_simple_math_8t.txt,1,8,4.303330659866333,True,33,7.668478815203343,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:19.407362,short_simple_math_8t.txt,2,8,2.864642858505249,True,23,8.028924070486484,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:24.156192,short_simple_math_8t.txt,3,8,2.7461495399475098,True,22,8.011217044072739,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:29.158129,short_simple_math_8t.txt,4,8,3.001333475112915,True,24,7.996445646246317,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T11:52:34.165250,short_simple_math_8t.txt,5,8,3.004429817199707,True,24,7.988204571331712,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
