timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-08T11:13:06.947993,long_non_programming_analysis_1330t.txt,2,1312,44.66411232948303,True,2515,56.30919028339973,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:13:58.141145,long_non_programming_analysis_1330t.txt,3,1312,49.19171333312988,True,2746,55.822410197503935,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:14:43.776153,long_non_programming_analysis_1330t.txt,4,1312,43.63465189933777,True,2461,56.400129091836526,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:16:00.138950,long_non_programming_analysis_1330t.txt,5,1312,74.36184930801392,True,3974,53.4413820659477,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:16:20.414458,long_non_programming_summarize_1707t.txt,1,1703,15.273529529571533,True,625,40.920469547652296,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:16:34.395348,long_non_programming_summarize_1707t.txt,2,1703,11.980056762695312,True,699,58.34696895398822,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:16:48.454298,long_non_programming_summarize_1707t.txt,3,1703,12.058457612991333,True,704,58.382259373001126,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:17:03.307484,long_non_programming_summarize_1707t.txt,4,1703,12.852487802505493,True,748,58.198849241792956,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:17:19.961953,long_non_programming_summarize_1707t.txt,5,1703,14.653619289398193,True,851,58.0743898959961,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:18:23.069928,long_programming_debug_complex_1366t.txt,1,1366,58.10561919212341,True,2996,51.56127826628732,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:19:26.461508,long_programming_debug_complex_1366t.txt,2,1366,61.390936851501465,True,3347,54.51944817353184,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:20:26.102442,long_programming_debug_complex_1366t.txt,3,1366,57.64027714729309,True,3165,54.90952085313898,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:21:29.938410,long_programming_debug_complex_1366t.txt,4,1366,61.8354172706604,True,3369,54.483338977943944,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:22:30.658992,long_programming_debug_complex_1366t.txt,5,1366,58.71984887123108,True,3216,54.76853332937701,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:27:05.073614,long_programming_full_project_2339t.txt,1,2336,269.4113247394562,True,10691,39.68281589624754,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:35:45.586223,long_programming_full_project_2339t.txt,2,2336,518.5114302635193,True,17650,34.03975104469706,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:46:06.512013,long_programming_full_project_2339t.txt,3,2336,618.9251589775085,True,19985,32.28984912007147,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:50:02.163331,long_programming_full_project_2339t.txt,4,2336,233.65049362182617,True,9766,41.7974721500341,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:55:44.214724,long_programming_full_project_2339t.txt,5,2336,340.05072569847107,True,13028,38.311931178033,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:57:10.021038,medium_architecture_web_app_106t.txt,1,103,80.80514025688171,True,4561,56.44442897444962,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:00:16.771522,medium_architecture_web_app_106t.txt,2,103,184.74966382980347,True,9008,48.7578695044253,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:03:19.692658,medium_architecture_web_app_106t.txt,3,103,180.9202332496643,True,8843,48.877894092679696,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:06:23.204566,medium_architecture_web_app_106t.txt,4,103,181.51093816757202,True,8872,48.878597012204935,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:08:02.055033,medium_architecture_web_app_106t.txt,5,103,96.84992980957031,True,5343,55.16782521686481,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:08:22.800280,medium_non_programming_explanation_106t.txt,1,106,15.743718147277832,True,1000,63.51739726570912,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:08:41.813967,medium_non_programming_explanation_106t.txt,2,106,17.012969732284546,True,1106,65.00922633755155,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:09:03.096713,medium_non_programming_explanation_106t.txt,3,106,19.282294511795044,True,1245,64.56700468081894,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:09:20.677360,medium_non_programming_explanation_106t.txt,4,106,15.580307722091675,True,1014,65.08215486413187,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:09:39.567670,medium_non_programming_explanation_106t.txt,5,106,16.889524698257446,True,1099,65.06991875937088,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:10:23.478512,medium_programming_algorithm_102t.txt,1,102,38.9093964099884,True,2381,61.193444763609214,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:11:03.181710,medium_programming_algorithm_102t.txt,2,102,37.70181441307068,True,2332,61.85378704722309,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:11:42.796536,medium_programming_algorithm_102t.txt,3,102,37.61378836631775,True,2331,61.97195499954891,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:12:29.895396,medium_programming_algorithm_102t.txt,4,102,45.09855318069458,True,2749,60.95539227135937,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:13:15.267482,medium_programming_algorithm_102t.txt,5,102,43.37168312072754,True,2653,61.168942708891976,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:13:42.631963,medium_programming_debug_122t.txt,1,122,22.362879991531372,True,1398,62.51430945072416,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:14:09.152431,medium_programming_debug_122t.txt,2,122,24.51953125,True,1566,63.86745260474749,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:14:39.104117,medium_programming_debug_122t.txt,3,122,27.95070719718933,True,1767,63.218436211076835,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:15:08.788592,medium_programming_debug_122t.txt,4,122,27.683849573135376,True,1752,63.28599624021056,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:15:36.714741,medium_programming_debug_122t.txt,5,122,25.92556643486023,True,1643,63.37373588839999,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:15:59.010349,short_architecture_basic_6t.txt,1,5,17.29477882385254,True,1116,64.52814524929569,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:16:25.366416,short_architecture_basic_6t.txt,2,5,24.35574460029602,True,1569,64.42012041713274,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:16:46.660867,short_architecture_basic_6t.txt,3,5,19.293769121170044,True,1252,64.89141609071324,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:17:21.672696,short_architecture_basic_6t.txt,4,5,33.010969400405884,True,2079,62.97906537620303,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:17:52.163642,short_architecture_basic_6t.txt,5,5,28.490538835525513,True,1793,62.93317267008888,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:17:59.562316,short_programming_debug_12t.txt,1,11,2.397765636444092,True,145,60.47296607980266,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:04.381990,short_programming_debug_12t.txt,2,11,2.818768262863159,True,189,67.05056335777797,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:09.488494,short_programming_debug_12t.txt,3,11,3.1057262420654297,True,208,66.9730632348561,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:14.142768,short_programming_debug_12t.txt,4,11,2.653428077697754,True,178,67.08303175658021,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:19.113524,short_programming_debug_12t.txt,5,11,2.9704620838165283,True,200,67.32959194787456,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:24.422822,short_simple_greeting_1t.txt,1,1,0.30840516090393066,True,9,29.182391026210915,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:26.590545,short_simple_greeting_1t.txt,2,1,0.16698479652404785,True,9,53.89712229702235,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:28.757785,short_simple_greeting_1t.txt,3,1,0.1668074131011963,True,9,53.954436632501526,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:30.924893,short_simple_greeting_1t.txt,4,1,0.16636395454406738,True,9,54.09825718957667,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:33.133794,short_simple_greeting_1t.txt,5,1,0.208296537399292,True,12,57.61017513698136,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:38.345738,short_simple_greeting_request1_8t.txt,1,8,0.21076416969299316,True,1,4.744639477652377,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:40.397549,short_simple_greeting_request1_8t.txt,2,8,0.05104327201843262,True,1,19.591220555744986,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:42.447442,short_simple_greeting_request1_8t.txt,3,8,0.049147605895996094,True,1,20.34687105850393,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:44.496320,short_simple_greeting_request1_8t.txt,4,8,0.04810976982116699,True,1,20.785798886945145,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:46.546321,short_simple_greeting_request1_8t.txt,5,8,0.04925823211669922,True,1,20.301175195059148,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:51.849623,short_simple_math_8t.txt,1,8,0.3020479679107666,True,7,23.175126945624726,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:54.003821,short_simple_math_8t.txt,2,8,0.153397798538208,True,8,52.15198703133524,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:56.142996,short_simple_math_8t.txt,3,8,0.1383979320526123,True,7,50.57879042108038,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:18:58.283345,short_simple_math_8t.txt,4,8,0.13974785804748535,True,7,50.090213172508506,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T12:19:00.419015,short_simple_math_8t.txt,5,8,0.13541769981384277,True,7,51.691913314306944,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
