timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-16T14:12:41.325213,long_programming_debug_complex_1366t.txt,5,1366,9.861021995544434,True,512,51.92159597974126,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:12:58.137566,long_programming_full_project_2339t.txt,1,2336,11.796475172042847,True,512,43.40279554128327,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:13:10.330941,long_programming_full_project_2339t.txt,2,2336,10.185970067977905,True,512,50.26521741013137,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:13:22.578646,long_programming_full_project_2339t.txt,3,2336,10.24080204963684,True,512,49.99608404872512,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:13:34.773456,long_programming_full_project_2339t.txt,4,2336,10.185443878173828,True,512,50.267814159494215,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:13:46.935758,long_programming_full_project_2339t.txt,5,2336,10.152010202407837,True,512,50.43336145176102,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:14:01.728352,medium_architecture_web_app_106t.txt,1,103,9.789989948272705,True,512,52.2983172306867,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:14:13.385248,medium_architecture_web_app_106t.txt,2,103,9.651220798492432,True,512,53.05028355376316,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:14:25.053050,medium_architecture_web_app_106t.txt,3,103,9.658963918685913,True,512,53.0077557293181,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:14:36.717678,medium_architecture_web_app_106t.txt,4,103,9.65854811668396,True,512,53.01003772146485,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:14:48.359125,medium_architecture_web_app_106t.txt,5,103,9.63338589668274,True,512,53.148498927703855,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:15:03.157212,medium_non_programming_explanation_106t.txt,1,106,9.794358730316162,True,512,52.27498952179717,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:15:14.782283,medium_non_programming_explanation_106t.txt,2,106,9.614579200744629,True,512,53.252460592383144,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:15:26.418537,medium_non_programming_explanation_106t.txt,3,106,9.6281099319458,True,512,53.17762298301126,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:15:38.067232,medium_non_programming_explanation_106t.txt,4,106,9.639400959014893,True,512,53.115333844596535,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:15:49.714780,medium_non_programming_explanation_106t.txt,5,106,9.639136791229248,True,512,53.11678951022608,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:16:04.526346,medium_programming_algorithm_102t.txt,1,102,9.804358959197998,True,512,52.22167019085579,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:16:16.186047,medium_programming_algorithm_102t.txt,2,102,9.657028913497925,True,512,53.01837703772036,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:16:27.951428,medium_programming_algorithm_102t.txt,3,102,9.76012897491455,True,512,52.45832317543555,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:16:39.571874,medium_programming_algorithm_102t.txt,4,102,9.610233068466187,True,512,53.27654348779662,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:16:51.288370,medium_programming_algorithm_102t.txt,5,102,9.70621371269226,True,512,52.74971427122884,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:17:06.097307,medium_programming_debug_122t.txt,1,122,9.800039768218994,True,512,52.24468595121304,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:17:17.771184,medium_programming_debug_122t.txt,2,122,9.663437128067017,True,512,52.98321841541444,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:17:29.415378,medium_programming_debug_122t.txt,3,122,9.637065887451172,True,512,53.12820374785407,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:17:41.084680,medium_programming_debug_122t.txt,4,122,9.665548086166382,True,512,52.971646867371085,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:17:52.741102,medium_programming_debug_122t.txt,5,122,9.645875930786133,True,512,53.07967919905355,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:18:07.518257,short_architecture_basic_6t.txt,1,5,9.768444299697876,True,512,52.413668368445876,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:18:19.234888,short_architecture_basic_6t.txt,2,5,9.709257125854492,True,512,52.73317962057163,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:18:30.981275,short_architecture_basic_6t.txt,3,5,9.73608112335205,True,512,52.58789378531007,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:18:42.702830,short_architecture_basic_6t.txt,4,5,9.71597695350647,True,512,52.696707953307836,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:18:54.505127,short_architecture_basic_6t.txt,5,5,9.792577028274536,True,512,52.2845006500005,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:02.424537,short_programming_debug_12t.txt,1,11,2.914930820465088,True,121,41.51041909828035,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:07.263929,short_programming_debug_12t.txt,2,11,2.837718963623047,True,121,42.63988138047107,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:12.559364,short_programming_debug_12t.txt,3,11,3.2849879264831543,True,146,44.444607793826755,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:17.401959,short_programming_debug_12t.txt,4,11,2.839498996734619,True,121,42.61315117179058,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:22.236762,short_programming_debug_12t.txt,5,11,2.828900098800659,True,121,42.772807725270745,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:28.176690,short_simple_greeting_1t.txt,1,1,0.9313299655914307,True,10,10.737333028525086,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:31.133405,short_simple_greeting_1t.txt,2,1,0.9460461139678955,True,13,13.741402039563962,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:34.018933,short_simple_greeting_1t.txt,3,1,0.8770570755004883,True,10,11.401766520489614,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:36.902597,short_simple_greeting_1t.txt,4,1,0.8786501884460449,True,10,11.381093558615982,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:39.785302,short_simple_greeting_1t.txt,5,1,0.8721327781677246,True,10,11.466143975243234,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:45.663262,short_simple_greeting_request1_8t.txt,1,8,0.872744083404541,True,2,2.2916225248965048,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:48.416276,short_simple_greeting_request1_8t.txt,2,8,0.7504749298095703,True,2,2.664979095980583,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:51.161852,short_simple_greeting_request1_8t.txt,3,8,0.7411928176879883,True,2,2.698353184585118,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:53.898090,short_simple_greeting_request1_8t.txt,4,8,0.7287030220031738,True,2,2.744602313439135,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:19:56.633682,short_simple_greeting_request1_8t.txt,5,8,0.7285339832305908,True,2,2.745239132334302,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:20:02.578904,short_simple_math_8t.txt,1,8,0.9406280517578125,True,8,8.504955795279422,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:20:05.420945,short_simple_math_8t.txt,2,8,0.833885908126831,True,8,9.593638556586843,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:20:08.270243,short_simple_math_8t.txt,3,8,0.8395180702209473,True,8,9.529276716931813,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
