timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T20:37:44.346918,long_programming_debug_complex_1366t.txt,4,1366,3.855030059814453,True,511,132.5540896105477,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:50.178455,long_programming_debug_complex_1366t.txt,5,1366,3.8304388523101807,True,511,133.40507960120814,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:00.790739,long_programming_full_project_2339t.txt,1,2336,5.602246046066284,True,511,91.21341615454531,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:06.903041,long_programming_full_project_2339t.txt,2,2336,4.108036041259766,True,511,124.39034002323342,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:13.020534,long_programming_full_project_2339t.txt,3,2336,4.111886262893677,True,511,124.2738654060902,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:19.138897,long_programming_full_project_2339t.txt,4,2336,4.110898971557617,True,511,124.30371155688664,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:25.239280,long_programming_full_project_2339t.txt,5,2336,4.0903480052948,True,511,124.92824555234175,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:33.819560,medium_architecture_web_app_106t.txt,1,103,3.5704457759857178,True,511,143.1193839819412,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:39.309051,medium_architecture_web_app_106t.txt,2,103,3.4871628284454346,True,511,146.53746473542276,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:44.817808,medium_architecture_web_app_106t.txt,3,103,3.500216245651245,True,511,145.99098002441391,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:50.329850,medium_architecture_web_app_106t.txt,4,103,3.5110700130462646,True,511,145.5396782465889,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:38:55.812832,medium_architecture_web_app_106t.txt,5,103,3.4738311767578125,True,511,147.0998370384036,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:04.383030,medium_non_programming_explanation_106t.txt,1,106,3.558663845062256,True,511,143.59321988476844,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:09.897317,medium_non_programming_explanation_106t.txt,2,106,3.504646062850952,True,511,145.80644973441707,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:15.416932,medium_non_programming_explanation_106t.txt,3,106,3.5106799602508545,True,511,145.55584837858208,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:20.936854,medium_non_programming_explanation_106t.txt,4,106,3.5097219944000244,True,511,145.59557731789917,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:26.438260,medium_non_programming_explanation_106t.txt,5,106,3.4974608421325684,True,511,146.10599605410277,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:34.995681,medium_programming_algorithm_102t.txt,1,102,3.551377773284912,True,511,143.88781836840218,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:40.483939,medium_programming_algorithm_102t.txt,2,102,3.4835541248321533,True,511,146.68926667663627,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:45.965615,medium_programming_algorithm_102t.txt,3,102,3.4767489433288574,True,511,146.9763875187193,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:51.465334,medium_programming_algorithm_102t.txt,4,102,3.492518901824951,True,511,146.3127371287773,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:39:56.958664,medium_programming_algorithm_102t.txt,5,102,3.4907991886138916,True,512,146.67128423485806,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:05.523681,medium_programming_debug_122t.txt,1,122,3.5542001724243164,True,511,143.77355669628687,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:11.008873,medium_programming_debug_122t.txt,2,122,3.4745330810546875,True,511,147.07012081315023,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:16.488514,medium_programming_debug_122t.txt,3,122,3.474390983581543,True,511,147.07613576444425,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:21.995680,medium_programming_debug_122t.txt,4,122,3.499210834503174,True,511,146.03292689923126,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:27.504062,medium_programming_debug_122t.txt,5,122,3.4977102279663086,True,511,146.09557873440914,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:35.973591,short_architecture_basic_6t.txt,1,5,3.4617350101470947,True,512,147.90271309017507,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:41.424066,short_architecture_basic_6t.txt,2,5,3.4426958560943604,True,511,148.43018999061823,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:46.885062,short_architecture_basic_6t.txt,3,5,3.456368923187256,True,511,147.8430142604067,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:52.350693,short_architecture_basic_6t.txt,4,5,3.4560210704803467,True,511,147.8578948388694,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:40:57.807351,short_architecture_basic_6t.txt,5,5,3.4552299976348877,True,511,147.8917468156333,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:04.717852,short_programming_debug_12t.txt,1,11,1.9071879386901855,True,278,145.76434464603642,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:08.563123,short_programming_debug_12t.txt,2,11,1.8362927436828613,True,274,149.21368117507598,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:12.137461,short_programming_debug_12t.txt,3,11,1.5685579776763916,True,231,147.26902243179785,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:16.115795,short_programming_debug_12t.txt,4,11,1.9774749279022217,True,296,149.68584219371505,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:19.857281,short_programming_debug_12t.txt,5,11,1.7341299057006836,True,258,148.77778138296614,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:25.019473,short_simple_greeting_1t.txt,1,1,0.15896821022033691,True,12,75.48679061912739,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:27.163652,short_simple_greeting_1t.txt,2,1,0.13722705841064453,True,12,87.4463108003864,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:29.300710,short_simple_greeting_1t.txt,3,1,0.12830686569213867,True,12,93.52578239104501,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:31.457122,short_simple_greeting_1t.txt,4,1,0.14735627174377441,True,12,81.43528509506405,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:33.593101,short_simple_greeting_1t.txt,5,1,0.12912583351135254,True,12,92.93260437265621,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:38.706561,short_simple_greeting_request1_8t.txt,1,8,0.11129593849182129,True,3,26.95516153287533,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:40.793531,short_simple_greeting_request1_8t.txt,2,8,0.08067584037780762,True,3,37.18585373205784,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:42.876773,short_simple_greeting_request1_8t.txt,3,8,0.07957792282104492,True,3,37.698898056768954,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:44.967944,short_simple_greeting_request1_8t.txt,4,8,0.08050894737243652,True,3,37.26293906343006,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:47.052005,short_simple_greeting_request1_8t.txt,5,8,0.0777139663696289,True,3,38.60309980488164,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:52.216056,short_simple_math_8t.txt,1,8,0.15268802642822266,True,9,58.94371818494113,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:54.345000,short_simple_math_8t.txt,2,8,0.12241625785827637,True,9,73.51964647064666,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:56.460865,short_simple_math_8t.txt,3,8,0.11017704010009766,True,9,81.68671069601572,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:41:58.588530,short_simple_math_8t.txt,4,8,0.11732101440429688,True,9,76.7125995773045,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:42:00.712665,short_simple_math_8t.txt,5,8,0.11790704727172852,True,9,76.33131528820839,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
