timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-02T00:08:25.725669,long_non_programming_summarize_1707t.txt,3,1703,8.806737899780273,True,880,99.92349153730984,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:08:33.608163,long_non_programming_summarize_1707t.txt,4,1703,5.8812949657440186,True,592,100.65810394617888,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:08:42.055465,long_non_programming_summarize_1707t.txt,5,1703,6.442321062088013,True,651,101.05053655755015,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:09:33.360320,long_programming_debug_complex_1366t.txt,1,1366,46.29580903053284,True,4334,93.61538529635926,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:10:10.857263,long_programming_debug_complex_1366t.txt,2,1366,35.48807382583618,True,3426,96.53947455175177,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:10:58.952099,long_programming_debug_complex_1366t.txt,3,1366,46.087220907211304,True,4396,95.38435847218018,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:11:58.794162,long_programming_debug_complex_1366t.txt,4,1366,57.83506202697754,True,5446,94.16433231211333,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:12:35.833439,long_programming_debug_complex_1366t.txt,5,1366,35.030354022979736,True,3379,96.45920214746882,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:15:28.843085,long_programming_full_project_2339t.txt,1,2336,167.99517011642456,True,13545,80.62731797951692,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:23:14.525875,long_programming_full_project_2339t.txt,2,2336,463.67281579971313,True,29269,63.12425271151319,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:26:14.325405,long_programming_full_project_2339t.txt,3,2336,177.79380464553833,True,14084,79.21535864581338,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:29:17.333941,long_programming_full_project_2339t.txt,4,2336,180.9981050491333,True,14289,78.94557788945438,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:32:00.047708,long_programming_full_project_2339t.txt,5,2336,160.70321369171143,True,12907,80.31575538221924,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:32:51.986905,medium_architecture_web_app_106t.txt,1,103,46.92750883102417,True,4671,99.53650036739138,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:34:33.120906,medium_architecture_web_app_106t.txt,2,103,99.13314819335938,True,9275,93.56103552677553,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:35:57.708058,medium_architecture_web_app_106t.txt,3,103,82.58387207984924,True,7891,95.55134436382805,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:36:47.546536,medium_architecture_web_app_106t.txt,4,103,47.82900404930115,True,4773,99.7930041587337,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:37:46.669320,medium_architecture_web_app_106t.txt,5,103,57.11690592765808,True,5644,98.81487640714393,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:37:57.908032,medium_non_programming_explanation_106t.txt,1,106,6.229970932006836,True,668,107.22361424964463,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:38:08.109959,medium_non_programming_explanation_106t.txt,2,106,8.200538158416748,True,907,110.60249735794311,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:38:17.009531,medium_non_programming_explanation_106t.txt,3,106,6.889200925827026,True,766,111.18851202732836,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:38:27.442636,medium_non_programming_explanation_106t.txt,4,106,8.430617094039917,True,929,110.19359432855312,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:38:37.312264,medium_non_programming_explanation_106t.txt,5,106,7.862585783004761,True,875,111.2865441660861,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:39:08.191904,medium_programming_algorithm_102t.txt,1,102,25.868469953536987,True,2705,104.56745237961576,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:39:34.123891,medium_programming_algorithm_102t.txt,2,102,23.92543387413025,True,2526,105.57802267198494,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:40:01.713857,medium_programming_algorithm_102t.txt,3,102,25.58740997314453,True,2693,105.24707279191053,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:40:32.231276,medium_programming_algorithm_102t.txt,4,102,28.516527891159058,True,2957,103.69425097214429,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:41:07.429903,medium_programming_algorithm_102t.txt,5,102,33.1880738735199,True,3403,102.53683335070511,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:41:30.861108,medium_programming_debug_122t.txt,1,122,18.421159982681274,True,1936,105.09653039331606,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:41:50.026846,medium_programming_debug_122t.txt,2,122,17.155184268951416,True,1844,107.48937295517092,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:42:08.746851,medium_programming_debug_122t.txt,3,122,16.712827920913696,True,1797,107.52219842767084,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:42:27.737673,medium_programming_debug_122t.txt,4,122,16.984004974365234,True,1812,106.68861689188961,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:42:45.377581,medium_programming_debug_122t.txt,5,122,15.635852098464966,True,1683,107.63724224311554,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:43:10.869970,short_architecture_basic_6t.txt,1,5,20.482335090637207,True,2190,106.92140277507143,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:43:36.557376,short_architecture_basic_6t.txt,2,5,23.677979230880737,True,2503,105.71003444143562,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:43:50.332702,short_architecture_basic_6t.txt,3,5,11.773398876190186,True,1291,109.65397618616667,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:09.924852,short_architecture_basic_6t.txt,4,5,17.591269731521606,True,1900,108.00812158518669,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:29.017320,short_architecture_basic_6t.txt,5,5,17.08598804473877,True,1832,107.22236227738212,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:35.880720,short_programming_debug_12t.txt,1,11,1.852531909942627,True,197,106.34094826798481,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:39.641285,short_programming_debug_12t.txt,2,11,1.7501120567321777,True,191,109.13586890923808,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:42.742215,short_programming_debug_12t.txt,3,11,1.1003592014312744,True,118,107.23770914671628,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:45.668563,short_programming_debug_12t.txt,4,11,0.925102949142456,True,97,104.85319508484567,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:48.850852,short_programming_debug_12t.txt,5,11,1.1773109436035156,True,127,107.87294613203726,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:54.074594,short_simple_greeting_1t.txt,1,1,0.21783113479614258,True,12,55.08854375307831,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:56.277301,short_simple_greeting_1t.txt,2,1,0.19236516952514648,True,12,62.38135536501751,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:44:58.469477,short_simple_greeting_1t.txt,3,1,0.18877315521240234,True,12,63.56836058865431,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:00.654634,short_simple_greeting_1t.txt,4,1,0.1775059700012207,True,12,67.60336004427049,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:02.865497,short_simple_greeting_1t.txt,5,1,0.20309996604919434,True,12,59.084204854536466,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:08.007199,short_simple_greeting_request1_8t.txt,1,8,0.13103699684143066,True,1,7.631432527487723,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:10.110153,short_simple_greeting_request1_8t.txt,2,8,0.09248614311218262,True,1,10.812430558240852,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:12.210335,short_simple_greeting_request1_8t.txt,3,8,0.08974981307983398,True,1,11.142084486688379,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:14.307164,short_simple_greeting_request1_8t.txt,4,8,0.09401130676269531,True,1,10.637018401671773,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:16.408984,short_simple_greeting_request1_8t.txt,5,8,0.09461307525634766,True,1,10.569363666602829,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:21.609614,short_simple_math_8t.txt,1,8,0.19092082977294922,True,7,36.664412198106845,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:23.766235,short_simple_math_8t.txt,2,8,0.14649391174316406,True,7,47.78355575808867,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:25.930091,short_simple_math_8t.txt,3,8,0.1533970832824707,True,8,52.15223020419836,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:28.079877,short_simple_math_8t.txt,4,8,0.14075803756713867,True,7,49.730730272941926,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:45:30.226123,short_simple_math_8t.txt,5,8,0.1422290802001953,True,7,49.21637677855409,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
