timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-01T18:06:12.965337,long_architecture_enterprise_1235t.txt,2,1214,57.240216970443726,True,4977,86.94935594967956,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:07:01.865095,long_architecture_enterprise_1235t.txt,3,1214,46.895347118377686,True,4129,88.04711455866158,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:07:51.342151,long_architecture_enterprise_1235t.txt,4,1214,47.471630811691284,True,4161,87.65235002154658,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:08:48.218698,long_architecture_enterprise_1235t.txt,5,1214,54.86729598045349,True,4766,86.86413126132351,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:09:39.262065,long_non_programming_analysis_1330t.txt,1,1312,46.03759407997131,True,3952,85.84288729630465,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:10:28.940327,long_non_programming_analysis_1330t.txt,2,1312,47.67069697380066,True,4178,87.64293927349514,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:11:15.993889,long_non_programming_analysis_1330t.txt,3,1312,45.045543909072876,True,3952,87.73342837145775,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:12:12.752277,long_non_programming_analysis_1330t.txt,4,1312,54.747700929641724,True,4738,86.54244688902969,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:12:58.671013,long_non_programming_analysis_1330t.txt,5,1312,43.91537809371948,True,3850,87.66860646818851,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:13:16.395986,long_non_programming_summarize_1707t.txt,1,1703,12.710219144821167,True,1039,81.74524673111911,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:13:26.134775,long_non_programming_summarize_1707t.txt,2,1703,7.733011960983276,True,689,89.09853023328203,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:13:37.711333,long_non_programming_summarize_1707t.txt,3,1703,9.56732177734375,True,853,89.15765768639434,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:13:48.159583,long_non_programming_summarize_1707t.txt,4,1703,8.442862033843994,True,752,89.06932234419304,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:13:58.430030,long_non_programming_summarize_1707t.txt,5,1703,8.259692192077637,True,734,88.86529702693076,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:14:42.383588,long_programming_debug_complex_1366t.txt,1,1366,38.93967318534851,True,3357,86.21027670214522,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:15:39.502665,long_programming_debug_complex_1366t.txt,2,1366,55.116053104400635,True,4756,86.29064913249869,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:16:24.532823,long_programming_debug_complex_1366t.txt,3,1366,43.022942781448364,True,3773,87.6973948334127,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:17:19.700610,long_programming_debug_complex_1366t.txt,4,1366,53.15785813331604,True,4601,86.55352494566328,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:18:01.917806,long_programming_debug_complex_1366t.txt,5,1366,40.211446046829224,True,3521,87.56213332640496,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:20:24.279829,long_programming_full_project_2339t.txt,1,2336,137.3496072292328,True,10588,77.08795251470151,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:25:16.443816,long_programming_full_project_2339t.txt,2,2336,290.1530239582062,True,19997,68.91880610860144,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:28:59.236051,long_programming_full_project_2339t.txt,3,2336,220.78899312019348,True,15750,71.3350777926959,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:32:21.380770,long_programming_full_project_2339t.txt,4,2336,200.13764595985413,True,14497,72.43514797265064,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:36:28.955457,long_programming_full_project_2339t.txt,5,2336,245.56441402435303,True,17180,69.96127703705567,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:38:31.167515,medium_architecture_web_app_106t.txt,1,103,117.20359396934509,True,9797,83.58958687361098,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:39:16.573659,medium_architecture_web_app_106t.txt,2,103,43.3963520526886,True,3922,90.37626008836415,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:40:33.609157,medium_architecture_web_app_106t.txt,3,103,75.0296700000763,True,6560,87.43207853630877,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:41:50.179787,medium_architecture_web_app_106t.txt,4,103,74.56324625015259,True,6517,87.40231049136575,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:44:04.392830,medium_architecture_web_app_106t.txt,5,103,132.20270705223083,True,10929,82.6685038732388,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:44:18.756462,medium_non_programming_explanation_106t.txt,1,106,9.352690935134888,True,870,93.02135674468886,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:44:31.279822,medium_non_programming_explanation_106t.txt,2,106,10.513306856155396,True,1002,95.30778600011497,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:44:42.756550,medium_non_programming_explanation_106t.txt,3,106,9.472960948944092,True,904,95.42950771910073,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:44:54.791120,medium_non_programming_explanation_106t.txt,4,106,10.024262189865112,True,956,95.36861485591929,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:45:06.340477,medium_non_programming_explanation_106t.txt,5,106,9.539783000946045,True,912,95.59965880875471,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:45:38.897243,medium_programming_algorithm_102t.txt,1,102,27.5485098361969,True,2539,92.16469475470225,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:46:18.820897,medium_programming_algorithm_102t.txt,2,102,37.91922402381897,True,3468,91.45756774509877,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:46:53.578556,medium_programming_algorithm_102t.txt,3,102,32.75237202644348,True,3029,92.4818513161263,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:47:28.502894,medium_programming_algorithm_102t.txt,4,102,32.915794372558594,True,3034,92.17459453232581,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:48:03.562244,medium_programming_algorithm_102t.txt,5,102,33.051278829574585,True,3046,92.15982279252721,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:48:28.134144,medium_programming_debug_122t.txt,1,122,19.561466932296753,True,1807,92.37548524628139,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:48:50.606316,medium_programming_debug_122t.txt,2,122,20.465904712677002,True,1909,93.27708824997735,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:49:16.911160,medium_programming_debug_122t.txt,3,122,24.300151109695435,True,2248,92.50971279364094,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:49:35.994889,medium_programming_debug_122t.txt,4,122,17.073111057281494,True,1601,93.77318490042803,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:49:56.449027,medium_programming_debug_122t.txt,5,122,18.44358205795288,True,1723,93.42003058766134,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:50:13.962925,short_architecture_basic_6t.txt,1,5,12.508615970611572,True,1184,94.65475659191668,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:50:34.942655,short_architecture_basic_6t.txt,2,5,18.97291374206543,True,1780,93.81795670390402,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:51:19.247407,short_architecture_basic_6t.txt,3,5,42.295976877212524,True,3848,90.97791998446918,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:51:40.059731,short_architecture_basic_6t.txt,4,5,18.809396028518677,True,1768,93.9955752603311,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:05.808824,short_architecture_basic_6t.txt,5,5,23.74439287185669,True,2218,93.41152717486028,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:11.821402,short_programming_debug_12t.txt,1,11,1.0061733722686768,True,88,87.46007638979887,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:15.686031,short_programming_debug_12t.txt,2,11,1.861987829208374,True,177,95.05969761104815,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:19.699736,short_programming_debug_12t.txt,3,11,2.0031111240386963,True,191,95.35167455657854,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:23.026651,short_programming_debug_12t.txt,4,11,1.3163549900054932,True,123,93.4398402664062,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:26.148659,short_programming_debug_12t.txt,5,11,1.1180777549743652,True,103,92.12239447726203,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:31.389978,short_simple_greeting_1t.txt,1,1,0.23912596702575684,True,12,50.182755763649254,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:33.606600,short_simple_greeting_1t.txt,2,1,0.20612001419067383,True,12,58.21850947913895,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:35.821475,short_simple_greeting_1t.txt,3,1,0.20815491676330566,True,12,57.64937089449239,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:38.040187,short_simple_greeting_1t.txt,4,1,0.21013712882995605,True,12,57.10556752543457,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:40.249083,short_simple_greeting_1t.txt,5,1,0.20171189308166504,True,12,59.49079063544202,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:45.403080,short_simple_greeting_request1_8t.txt,1,8,0.14469194412231445,True,2,13.822469606941713,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:47.520999,short_simple_greeting_request1_8t.txt,2,8,0.10738301277160645,True,2,18.624919792982634,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:49.637256,short_simple_greeting_request1_8t.txt,3,8,0.10578584671020508,True,2,18.906120829933872,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:51.751057,short_simple_greeting_request1_8t.txt,4,8,0.10418581962585449,True,2,19.19647037554893,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:53.868019,short_simple_greeting_request1_8t.txt,5,8,0.11229419708251953,True,2,17.81035932364606,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:52:59.081840,short_simple_math_8t.txt,1,8,0.20648908615112305,True,8,38.7429677234614,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:53:01.251724,short_simple_math_8t.txt,2,8,0.16239476203918457,True,7,43.1048385557593,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:53:03.424750,short_simple_math_8t.txt,3,8,0.17133212089538574,True,8,46.692937425812566,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:53:05.597834,short_simple_math_8t.txt,4,8,0.16259980201721191,True,7,43.05048292284525,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:53:07.762591,short_simple_math_8t.txt,5,8,0.1577320098876953,True,7,44.37907058297157,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
