timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-07-31T12:21:52.093797,long_architecture_enterprise_1235t.txt,2,1214,320.8162667751312,True,1481,4.616349460353495,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:27:45.158351,long_architecture_enterprise_1235t.txt,3,1214,351.06360816955566,True,1617,4.6060029076526385,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:35:18.981007,long_architecture_enterprise_1235t.txt,4,1214,451.82178807258606,True,2066,4.572599318003879,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:45:32.566021,long_architecture_enterprise_1235t.txt,5,1214,611.5844807624817,True,2764,4.519408335139626,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:50:01.352255,long_non_programming_analysis_1330t.txt,1,1312,263.7844786643982,True,1135,4.302755058776648,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:53:45.408550,long_non_programming_analysis_1330t.txt,2,1312,222.0556128025055,True,1029,4.63397428695119,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:57:56.225644,long_non_programming_analysis_1330t.txt,3,1312,248.81652069091797,True,1151,4.625898621216483,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:02:26.737452,long_non_programming_analysis_1330t.txt,4,1312,268.5110967159271,True,1240,4.618058676777389,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:06:48.154703,long_non_programming_analysis_1330t.txt,5,1312,259.41671323776245,True,1199,4.621907297472712,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:09:53.931190,long_non_programming_summarize_1707t.txt,1,1703,180.77408409118652,True,720,3.982871790609188,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:12:51.569558,long_non_programming_summarize_1707t.txt,2,1703,175.6375048160553,True,806,4.588997098564579,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:16:19.949503,long_non_programming_summarize_1707t.txt,3,1703,206.37964487075809,True,944,4.574094507194084,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:19:31.433052,long_non_programming_summarize_1707t.txt,4,1703,189.48291969299316,True,868,4.580887825701461,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:21:59.868661,long_non_programming_summarize_1707t.txt,5,1703,146.4349548816681,True,673,4.595897205990477,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:29:22.927332,long_programming_debug_complex_1366t.txt,1,1366,438.05580496788025,True,1913,4.367023512313158,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:36:08.575674,long_programming_debug_complex_1366t.txt,2,1366,403.6476511955261,True,1843,4.565863308113874,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:43:27.213716,long_programming_debug_complex_1366t.txt,3,1366,436.63767099380493,True,1989,4.555264312107922,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:50:08.124346,long_programming_debug_complex_1366t.txt,4,1366,398.90992164611816,True,1822,4.567447188281109,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T13:56:11.250984,long_programming_debug_complex_1366t.txt,5,1366,361.12602734565735,True,1654,4.580118503662569,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:01:46.457738,long_programming_full_project_2339t.txt,1,2336,330.20463585853577,True,1324,4.009634802847589,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:07:47.352562,long_programming_full_project_2339t.txt,2,2336,358.8945038318634,True,1593,4.438630246470133,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:18:10.088565,long_programming_full_project_2339t.txt,3,2336,620.7349820137024,True,2708,4.362570305309815,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:25:05.587986,long_programming_full_project_2339t.txt,4,2336,413.49869179725647,True,1829,4.423230438892855,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:34:16.260345,long_programming_full_project_2339t.txt,5,2336,548.6719365119934,True,2405,4.383311483523323,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:41:26.291408,medium_architecture_web_app_106t.txt,1,103,425.02944684028625,True,2008,4.7243785458341385,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:47:38.594903,medium_architecture_web_app_106t.txt,2,103,370.3030273914337,True,1764,4.7636661585684,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:54:10.529012,medium_architecture_web_app_106t.txt,3,103,389.933308839798,True,1855,4.757223755824658,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T14:58:44.016070,medium_architecture_web_app_106t.txt,4,103,271.4864344596863,True,1302,4.7958197343865345,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:04:33.044941,medium_architecture_web_app_106t.txt,5,103,347.0283489227295,True,1656,4.771944439526843,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:07:02.682750,medium_non_programming_explanation_106t.txt,1,106,144.63714933395386,True,692,4.784386329422435,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:09:28.567606,medium_non_programming_explanation_106t.txt,2,106,143.88424444198608,True,696,4.837221772955316,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:11:55.876171,medium_non_programming_explanation_106t.txt,3,106,145.30787801742554,True,703,4.838003345666469,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:14:22.333425,medium_non_programming_explanation_106t.txt,4,106,144.4564652442932,True,699,4.838828077496616,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:16:44.667453,medium_non_programming_explanation_106t.txt,5,106,140.33316445350647,True,679,4.838485632702726,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:19:26.871930,medium_programming_algorithm_102t.txt,1,102,157.20323872566223,True,752,4.783616457879259,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:21:47.315541,medium_programming_algorithm_102t.txt,2,102,138.44279026985168,True,670,4.839544180625375,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:25:09.807223,medium_programming_algorithm_102t.txt,3,102,200.4910445213318,True,966,4.818170319309298,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:28:58.156302,medium_programming_algorithm_102t.txt,4,102,226.34844875335693,True,1088,4.806748206105672,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:32:18.728948,medium_programming_algorithm_102t.txt,5,102,198.57230520248413,True,957,4.819403184266544,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:35:03.923064,medium_programming_debug_122t.txt,1,122,160.19251775741577,True,766,4.781746430629028,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:37:19.374104,medium_programming_debug_122t.txt,2,122,133.45052194595337,True,646,4.840745398220518,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:39:44.800309,medium_programming_debug_122t.txt,3,122,143.42535829544067,True,694,4.838753817650818,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:42:18.384793,medium_programming_debug_122t.txt,4,122,151.58367085456848,True,733,4.835613202052948,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:44:48.740542,medium_programming_debug_122t.txt,5,122,148.3554756641388,True,717,4.832986425275011,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:47:45.981226,short_architecture_basic_6t.txt,1,5,172.2393765449524,True,832,4.830486597719761,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:51:30.950236,short_architecture_basic_6t.txt,2,5,222.96871757507324,True,1076,4.825789068987726,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:54:07.588384,short_architecture_basic_6t.txt,3,5,154.63750076293945,True,750,4.850052518307032,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T15:57:43.942629,short_architecture_basic_6t.txt,4,5,214.3539605140686,True,1035,4.828462219768831,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:00:22.569903,short_architecture_basic_6t.txt,5,5,156.6269872188568,True,760,4.852292784882867,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:01:17.216497,short_programming_debug_12t.txt,1,11,49.64564085006714,True,239,4.814118539063572,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:01:44.396923,short_programming_debug_12t.txt,2,11,25.17955446243286,True,122,4.845200902264587,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:02:33.893851,short_programming_debug_12t.txt,3,11,47.496098041534424,True,231,4.8635574189272335,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:03:36.959005,short_programming_debug_12t.txt,4,11,61.06479859352112,True,297,4.863685901545105,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:18.050820,short_programming_debug_12t.txt,5,11,39.09100127220154,True,190,4.860453654716517,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:27.875130,short_simple_greeting_1t.txt,1,1,4.822988271713257,True,22,4.561487351945187,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:34.589056,short_simple_greeting_1t.txt,2,1,4.713139772415161,True,22,4.667801309174098,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:38.643481,short_simple_greeting_1t.txt,3,1,2.0541462898254395,True,9,4.381382204655354,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:42.702473,short_simple_greeting_1t.txt,4,1,2.0586938858032227,True,9,4.371703856539384,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:49.407378,short_simple_greeting_1t.txt,5,1,4.704366445541382,True,22,4.676506444528945,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:55.313317,short_simple_greeting_request1_8t.txt,1,8,0.9045767784118652,True,1,1.105489355757801,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:04:57.740847,short_simple_greeting_request1_8t.txt,2,8,0.4269859790802002,True,1,2.3419972762435166,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:05:00.368610,short_simple_greeting_request1_8t.txt,3,8,0.6275179386138916,True,2,3.187159883297917,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:05:02.798097,short_simple_greeting_request1_8t.txt,4,8,0.428553819656372,True,1,2.3334292080323342,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:05:05.226335,short_simple_greeting_request1_8t.txt,5,8,0.4274067878723144,True,1,2.3396914330212857,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:05:12.570780,short_simple_math_8t.txt,1,8,2.343339204788208,True,8,3.413931702099886,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T16:05:17.246111,short_simple_math_8t.txt,2,8,2.6740055084228516,True,12,4.487649693391129,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
