timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-10T17:18:52.550085,long_architecture_enterprise_1235t.txt,1,1214,21.132895469665527,True,501,23.70711579580483,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:19:07.666074,long_architecture_enterprise_1235t.txt,2,1214,13.11524772644043,True,501,38.19981219187957,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:19:22.789614,long_architecture_enterprise_1235t.txt,3,1214,13.123196363449097,True,497,37.87187101644315,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:19:37.913603,long_architecture_enterprise_1235t.txt,4,1214,13.123296022415161,True,501,38.17638489174291,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:19:53.031237,long_architecture_enterprise_1235t.txt,5,1214,13.116694211959839,True,476,36.28963154191563,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:20:19.731075,long_non_programming_analysis_1330t.txt,1,1312,21.697521686553955,True,501,23.090194688477798,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:20:34.898049,long_non_programming_analysis_1330t.txt,2,1312,13.166413068771362,True,501,38.05136580351503,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:20:50.086253,long_non_programming_analysis_1330t.txt,3,1312,13.18775486946106,True,500,37.91395919542394,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:21:05.254416,long_non_programming_analysis_1330t.txt,4,1312,13.167821407318115,True,501,38.04729609421688,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:21:20.445469,long_non_programming_analysis_1330t.txt,5,1312,13.190712213516235,True,501,37.981269842778936,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:21:49.943356,long_non_programming_summarize_1707t.txt,1,1703,24.495896816253662,True,501,20.452404896952928,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:22:05.376943,long_non_programming_summarize_1707t.txt,2,1703,13.433115005493164,True,501,37.29589151846966,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:22:20.820823,long_non_programming_summarize_1707t.txt,3,1703,13.44364309310913,True,501,37.266684077383744,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:22:36.256417,long_non_programming_summarize_1707t.txt,4,1703,13.434991359710693,True,501,37.2906827095115,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:22:51.708677,long_non_programming_summarize_1707t.txt,5,1703,13.451927185058594,True,501,37.24373415851327,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:23:19.156625,long_programming_debug_complex_1366t.txt,1,1366,22.445749282836914,True,501,22.320484546403108,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:23:34.386087,long_programming_debug_complex_1366t.txt,2,1366,13.228580236434937,True,501,37.872544978040516,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:23:49.626479,long_programming_debug_complex_1366t.txt,3,1366,13.239875793457031,True,501,37.84023413932535,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:24:04.862189,long_programming_debug_complex_1366t.txt,4,1366,13.234778642654419,True,501,37.85480766450639,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:24:20.086006,long_programming_debug_complex_1366t.txt,5,1366,13.222722291946411,True,501,37.88932331318378,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:24:54.309601,long_programming_full_project_2339t.txt,1,2336,29.221670627593994,True,485,16.597271462707372,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:25:10.069664,long_programming_full_project_2339t.txt,2,2336,13.759627103805542,True,497,36.120164903490966,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:25:25.812802,long_programming_full_project_2339t.txt,3,2336,13.74277400970459,True,498,36.2372254428642,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:25:41.554206,long_programming_full_project_2339t.txt,4,2336,13.740533113479614,True,481,35.005919786921055,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:25:57.284236,long_programming_full_project_2339t.txt,5,2336,13.729793548583984,True,483,35.17897033854628,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:26:16.080705,medium_architecture_web_app_106t.txt,1,103,13.795051336288452,True,508,36.824799532545775,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:26:30.616284,medium_architecture_web_app_106t.txt,2,103,12.535086631774902,True,499,39.80826097644163,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:26:45.152074,medium_architecture_web_app_106t.txt,3,103,12.53481388092041,True,508,40.52712747280923,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:26:59.670224,medium_architecture_web_app_106t.txt,4,103,12.517566680908203,True,504,40.26341643289993,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:27:14.204082,medium_architecture_web_app_106t.txt,5,103,12.53337025642395,True,501,39.973286494366,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:27:33.034314,medium_non_programming_explanation_106t.txt,1,106,13.828684329986572,True,501,36.22904305607838,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:27:47.625031,medium_non_programming_explanation_106t.txt,2,106,12.590070486068726,True,501,39.79326410875704,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:28:02.166241,medium_non_programming_explanation_106t.txt,3,106,12.540593147277832,True,501,39.950263445772606,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:28:16.748105,medium_non_programming_explanation_106t.txt,4,106,12.581398725509644,True,501,39.820691715634794,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:28:31.297460,medium_non_programming_explanation_106t.txt,5,106,12.548786878585815,True,501,39.92417791834075,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:28:50.151663,medium_programming_algorithm_102t.txt,1,102,13.853185415267944,True,501,36.16496747728759,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:29:04.684519,medium_programming_algorithm_102t.txt,2,102,12.532525300979614,True,501,39.97598153349341,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:29:19.242160,medium_programming_algorithm_102t.txt,3,102,12.557019710540771,True,501,39.89800219708537,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:29:33.786024,medium_programming_algorithm_102t.txt,4,102,12.542951822280884,True,500,39.86302483533554,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:29:48.328007,medium_programming_algorithm_102t.txt,5,102,12.541171550750732,True,501,39.94842092483851,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:30:07.383683,medium_programming_debug_122t.txt,1,122,14.054650068283081,True,501,35.6465651984178,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:30:21.925331,medium_programming_debug_122t.txt,2,122,12.540897607803345,True,501,39.94929355680744,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:30:36.457516,medium_programming_debug_122t.txt,3,122,12.531954050064087,True,501,39.977803780523594,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:30:51.018708,medium_programming_debug_122t.txt,4,122,12.56070327758789,True,501,39.88630166066705,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:31:05.558557,medium_programming_debug_122t.txt,5,122,12.539421319961548,True,501,39.9539968564942,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:31:23.455041,short_architecture_basic_6t.txt,1,5,12.895722150802612,True,500,38.77254752800956,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:31:37.989344,short_architecture_basic_6t.txt,2,5,12.53331446647644,True,501,39.973464428747306,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:31:52.526542,short_architecture_basic_6t.txt,3,5,12.536968231201172,True,501,39.96181459191582,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:32:07.003561,short_architecture_basic_6t.txt,4,5,12.476492881774902,True,501,40.15551523552249,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:32:21.485715,short_architecture_basic_6t.txt,5,5,12.481644630432129,True,501,40.13894120799486,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:32:39.460973,short_programming_debug_12t.txt,1,11,12.973817825317383,True,501,38.61623515495477,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:32:53.963106,short_programming_debug_12t.txt,2,11,12.501373291015625,True,501,40.075597163397575,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:08.246359,short_programming_debug_12t.txt,3,11,12.282885551452637,True,493,40.137148387065714,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:22.763606,short_programming_debug_12t.txt,4,11,12.516552925109863,True,501,40.026994892094265,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:37.257746,short_programming_debug_12t.txt,5,11,12.493307828903198,True,501,40.10146927148784,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:43.625355,short_simple_greeting_1t.txt,1,1,1.366593599319458,True,35,25.611125368529052,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:46.835278,short_simple_greeting_1t.txt,2,1,1.2091453075408936,True,37,30.60012702298698,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:50.197646,short_simple_greeting_1t.txt,3,1,1.3614180088043213,True,43,31.58471514400281,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:53.360005,short_simple_greeting_1t.txt,4,1,1.1619644165039062,True,35,30.121404324331422,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:33:56.280751,short_simple_greeting_1t.txt,5,1,0.9204187393188477,True,25,27.161550424865485,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:02.853924,short_simple_greeting_request1_8t.txt,1,8,1.5723164081573486,True,38,24.168163483413302,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:06.088205,short_simple_greeting_request1_8t.txt,2,8,1.2335567474365234,True,39,31.61589451076864,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:09.318864,short_simple_greeting_request1_8t.txt,3,8,1.2303657531738281,True,39,31.697891378556612,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:12.529117,short_simple_greeting_request1_8t.txt,4,8,1.2097549438476562,True,38,31.41132027875004,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:15.743023,short_simple_greeting_request1_8t.txt,5,8,1.2131853103637695,True,38,31.32250256855305,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:22.272920,short_simple_math_8t.txt,1,8,1.528451919555664,True,34,22.244729824333717,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:34:25.380635,short_simple_math_8t.txt,2,8,1.1074771881103516,True,34,30.70040662238197,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
