timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-09T16:47:29.062964,long_architecture_enterprise_1235t.txt,5,1214,12.407313823699951,True,510,41.104787647574334,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:47:48.352428,long_non_programming_analysis_1330t.txt,1,1312,14.287709951400757,True,510,35.69501352804268,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:48:02.797686,long_non_programming_analysis_1330t.txt,2,1312,12.44469404220581,True,510,40.9813208963073,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:48:17.280929,long_non_programming_analysis_1330t.txt,3,1312,12.482284307479858,True,510,40.85790608810189,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:48:31.682719,long_non_programming_analysis_1330t.txt,4,1312,12.400202512741089,True,510,41.12836056314241,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:48:46.147364,long_non_programming_analysis_1330t.txt,5,1312,12.463645935058594,True,510,40.91900577546392,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:49:06.108942,long_non_programming_summarize_1707t.txt,1,1703,14.959513902664185,True,510,34.09201684749747,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:49:20.740149,long_non_programming_summarize_1707t.txt,2,1703,12.630539417266846,True,510,40.378322979839936,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:49:35.364897,long_non_programming_summarize_1707t.txt,3,1703,12.624074935913086,True,510,40.398999735746756,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:49:49.961252,long_non_programming_summarize_1707t.txt,4,1703,12.595676898956299,True,510,40.49008275547776,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:50:04.593004,long_non_programming_summarize_1707t.txt,5,1703,12.63104510307312,True,510,40.376706427555824,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:50:23.954076,long_programming_debug_complex_1366t.txt,1,1366,14.3586106300354,True,510,35.51875687283977,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:50:38.413433,long_programming_debug_complex_1366t.txt,2,1366,12.458459854125977,True,510,40.936039122933714,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:50:52.859775,long_programming_debug_complex_1366t.txt,3,1366,12.445726156234741,True,510,40.97792234842908,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:51:07.305383,long_programming_debug_complex_1366t.txt,4,1366,12.444970607757568,True,510,40.980410165219006,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:51:21.777164,long_programming_debug_complex_1366t.txt,5,1366,12.470707893371582,True,510,40.89583401043935,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:51:43.074897,long_programming_full_project_2339t.txt,1,2336,16.294676542282104,True,510,31.298565434952376,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:51:57.975487,long_programming_full_project_2339t.txt,2,2336,12.899611234664917,True,510,39.53607521360684,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:52:12.837732,long_programming_full_project_2339t.txt,3,2336,12.861110210418701,True,510,39.65443042287689,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:52:27.707408,long_programming_full_project_2339t.txt,4,2336,12.868639945983887,True,510,39.63122770865646,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:52:42.595587,long_programming_full_project_2339t.txt,5,2336,12.887191772460938,True,510,39.57417636089157,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:52:59.769237,medium_architecture_web_app_106t.txt,1,103,12.172085762023926,True,510,41.89914612589776,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:53:13.802359,medium_architecture_web_app_106t.txt,2,103,12.032091856002808,True,510,42.38664449237571,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:53:27.896010,medium_architecture_web_app_106t.txt,3,103,12.092971086502075,True,510,42.173258858548955,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:53:41.977721,medium_architecture_web_app_106t.txt,4,103,12.081047296524048,True,510,42.21488315394121,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:53:56.035694,medium_architecture_web_app_106t.txt,5,103,12.056883573532104,True,510,42.29948783113228,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:54:13.182510,medium_non_programming_explanation_106t.txt,1,106,12.1454758644104,True,509,41.908609072412766,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:54:27.108143,medium_non_programming_explanation_106t.txt,2,106,11.92498517036438,True,510,42.76734878190347,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:54:41.137844,medium_non_programming_explanation_106t.txt,3,106,12.029414892196655,True,510,42.39607699713069,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:54:55.199132,medium_non_programming_explanation_106t.txt,4,106,12.061010122299194,True,509,42.2021037076262,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:55:09.238720,medium_non_programming_explanation_106t.txt,5,106,12.038906812667847,True,510,42.3626503582,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:55:26.417137,medium_programming_algorithm_102t.txt,1,102,12.177481889724731,True,510,41.88057963201195,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:55:40.488519,medium_programming_algorithm_102t.txt,2,102,12.070504903793335,True,510,42.25175368096863,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:55:54.550521,medium_programming_algorithm_102t.txt,3,102,12.061427593231201,True,509,42.200643005613,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:56:08.576185,medium_programming_algorithm_102t.txt,4,102,12.024775981903076,True,510,42.41243252826785,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:56:22.601122,medium_programming_algorithm_102t.txt,5,102,12.024392127990723,True,510,42.41378645767943,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:56:39.788587,medium_programming_debug_122t.txt,1,122,12.186002492904663,True,510,41.851296214402474,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:56:53.845559,medium_programming_debug_122t.txt,2,122,12.056360483169556,True,510,42.30132308269565,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:57:07.887369,medium_programming_debug_122t.txt,3,122,12.040760040283203,True,509,42.27307896653575,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:57:21.928987,medium_programming_debug_122t.txt,4,122,12.040958642959595,True,510,42.35543158336478,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:57:35.942597,medium_programming_debug_122t.txt,5,122,12.012678623199463,True,510,42.4551439355968,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:57:52.948077,short_architecture_basic_6t.txt,1,5,12.004785776138306,True,510,42.48305713324079,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:58:06.974419,short_architecture_basic_6t.txt,2,5,12.025513172149658,True,510,42.4098325534355,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:58:21.004219,short_architecture_basic_6t.txt,3,5,12.029165983200073,True,510,42.39695426202163,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:58:35.038896,short_architecture_basic_6t.txt,4,5,12.034183263778687,True,510,42.3792781629837,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:58:49.029527,short_architecture_basic_6t.txt,5,5,11.990248441696167,True,510,42.534564857427945,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:05.445115,short_programming_debug_12t.txt,1,11,11.41407060623169,True,483,42.316191713086006,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:17.408649,short_programming_debug_12t.txt,2,11,9.962673664093018,True,424,42.55885661779328,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:29.841853,short_programming_debug_12t.txt,3,11,10.432233572006226,True,440,42.176969769991786,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:42.580463,short_programming_debug_12t.txt,4,11,10.73805832862854,True,456,42.46577789433931,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:54.345950,short_programming_debug_12t.txt,5,11,9.764907836914062,True,414,42.39671350864829,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T16:59:59.736174,short_simple_greeting_1t.txt,1,1,0.38903379440307617,True,12,30.84564933083128,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:02.120212,short_simple_greeting_1t.txt,2,1,0.383683443069458,True,12,31.275782723383365,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:04.508066,short_simple_greeting_1t.txt,3,1,0.38702821731567383,True,12,31.005491235829915,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:06.900470,short_simple_greeting_1t.txt,4,1,0.39132142066955566,True,12,30.665328719976166,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:09.286396,short_simple_greeting_1t.txt,5,1,0.38547229766845703,True,12,31.13064174152703,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:15.566946,short_simple_greeting_request1_8t.txt,1,8,1.2787525653839111,True,50,39.10060581969495,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:18.827182,short_simple_greeting_request1_8t.txt,2,8,1.2593026161193848,True,51,40.498605614875565,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-09T17:00:22.100107,short_simple_greeting_request1_8t.txt,3,8,1.271939754486084,True,51,40.096238693794184,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
