timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-10T12:25:29.343214,long_non_programming_summarize_1707t.txt,1,1703,15.72069787979126,True,511,32.50491828717626,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:25:42.752520,long_non_programming_summarize_1707t.txt,2,1703,11.40858268737793,True,511,44.79083984423001,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:25:56.162112,long_non_programming_summarize_1707t.txt,3,1703,11.409342527389526,True,511,44.78785686145208,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:26:09.573233,long_non_programming_summarize_1707t.txt,4,1703,11.41051959991455,True,511,44.78323669010013,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:26:22.997681,long_non_programming_summarize_1707t.txt,5,1703,11.423694372177124,True,511,44.73158886713229,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:26:42.758131,long_programming_debug_complex_1366t.txt,1,1366,14.758827209472656,True,511,34.623347285482474,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:26:55.944660,long_programming_debug_complex_1366t.txt,2,1366,11.185794591903688,True,511,45.682941502418025,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:27:09.140795,long_programming_debug_complex_1366t.txt,3,1366,11.195829391479492,True,511,45.64199597297302,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:27:22.342964,long_programming_debug_complex_1366t.txt,4,1366,11.20148754119873,True,511,45.61894106658223,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:27:35.522551,long_programming_debug_complex_1366t.txt,5,1366,11.179275035858154,True,511,45.709582988247334,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:27:58.652336,long_programming_full_project_2339t.txt,1,2336,18.127747058868408,True,503,27.74751867215202,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:28:12.464434,long_programming_full_project_2339t.txt,2,2336,11.811804056167604,True,502,42.499858413912456,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:28:26.279705,long_programming_full_project_2339t.txt,3,2336,11.814846754074097,True,506,42.82747043041559,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:28:40.071255,long_programming_full_project_2339t.txt,4,2336,11.79093074798584,True,505,42.829528117300285,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:28:53.884194,long_programming_full_project_2339t.txt,5,2336,11.81220555305481,True,505,42.752388428374374,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:29:09.661377,medium_architecture_web_app_106t.txt,1,103,10.776305675506592,True,492,45.655720505243664,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:29:22.102283,medium_architecture_web_app_106t.txt,2,103,10.440301895141602,True,492,47.12507405834235,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:29:34.529790,medium_architecture_web_app_106t.txt,3,103,10.426782131195068,True,487,46.70664389763962,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:29:46.960122,medium_architecture_web_app_106t.txt,4,103,10.429744958877563,True,492,47.17277382523344,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:29:59.400035,medium_architecture_web_app_106t.txt,5,103,10.439395189285278,True,497,47.6081220212937,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:30:15.136729,medium_non_programming_explanation_106t.txt,1,106,10.735755681991575,True,511,47.5979535243303,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:30:27.561158,medium_non_programming_explanation_106t.txt,2,106,10.42417812347412,True,511,49.0206512155892,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:30:39.986404,medium_non_programming_explanation_106t.txt,3,106,10.424515724182127,True,511,49.01906366879132,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:30:52.418831,medium_non_programming_explanation_106t.txt,4,106,10.432061433792114,True,511,48.983607242259936,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:31:04.840132,medium_non_programming_explanation_106t.txt,5,106,10.420725345611572,True,511,49.03689359927281,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:31:20.632071,medium_programming_algorithm_102t.txt,1,102,10.790767908096312,True,511,47.35529522570833,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:31:33.082995,medium_programming_algorithm_102t.txt,2,102,10.450057983398438,True,511,48.89925020624804,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:31:45.543622,medium_programming_algorithm_102t.txt,3,102,10.459807634353638,True,511,48.8536709147211,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:31:57.986852,medium_programming_algorithm_102t.txt,4,102,10.442957878112791,True,511,48.93249651719803,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:32:10.445717,medium_programming_algorithm_102t.txt,5,102,10.45825719833374,True,511,48.860913468585856,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:32:26.334311,medium_programming_debug_122t.txt,1,122,10.886736392974854,True,508,46.662285340885944,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:32:38.793776,medium_programming_debug_122t.txt,2,122,10.45874285697937,True,508,48.571803222124295,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:32:51.256415,medium_programming_debug_122t.txt,3,122,10.462315559387209,True,509,48.65079791474125,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:33:03.728780,medium_programming_debug_122t.txt,4,122,10.472121715545654,True,509,48.605241022399476,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:33:16.203256,medium_programming_debug_122t.txt,5,122,10.473915100097656,True,509,48.596918643655435,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:33:31.723874,short_architecture_basic_6t.txt,1,5,10.519768953323364,True,511,48.57521132520376,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:33:44.124414,short_architecture_basic_6t.txt,2,5,10.399876594543455,True,511,49.13519841842242,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:33:56.518478,short_architecture_basic_6t.txt,3,5,10.393320560455322,True,511,49.16619255873443,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:08.906933,short_architecture_basic_6t.txt,4,5,10.38773488998413,True,511,49.19263009808875,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:21.299079,short_architecture_basic_6t.txt,5,5,10.391607761383057,True,511,49.1742963874138,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:29.786385,short_programming_debug_12t.txt,1,11,3.485861301422119,True,164,47.0471960353366,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:34.741142,short_programming_debug_12t.txt,2,11,2.954317569732666,True,145,49.080708683975686,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:40.733514,short_programming_debug_12t.txt,3,11,3.9913055896759033,True,197,49.35728311797757,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:46.722667,short_programming_debug_12t.txt,4,11,3.988564968109131,True,197,49.3911974795768,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:52.728587,short_programming_debug_12t.txt,5,11,4.005556344985962,True,197,49.181682401396955,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:34:58.121122,short_simple_greeting_1t.txt,1,1,0.3917622566223144,True,12,30.6308221303943,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:00.401406,short_simple_greeting_1t.txt,2,1,0.2795569896697998,True,12,42.92505801473203,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:02.681915,short_simple_greeting_1t.txt,3,1,0.280134916305542,True,12,42.83650234771752,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:04.960867,short_simple_greeting_1t.txt,4,1,0.2786421775817871,True,12,43.06598557383782,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:07.241906,short_simple_greeting_1t.txt,5,1,0.2800822257995605,True,12,42.84456097041924,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:12.422520,short_simple_greeting_request1_8t.txt,1,8,0.1800391674041748,True,1,5.5543469480453265,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T12:35:14.484593,short_simple_greeting_request1_8t.txt,2,8,0.0613632202148437,True,1,16.29640681337809,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
